Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1729590946068730489,Lux Decor 4/6Pcs Paisley Bed Sheet Set-King Bed Sheet-Hyp...,,~~~,,9,"13,654","15%

Open collab 15% - 20%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729602415282262110,Dryer Vent Cleaner Kit 2 Pieces Compatible with All Vacuum ...,,~~~,,9,"35,180","20%

Open collab 15% - 17%",TABOOST041,Home Q4 2025,18%,1,0,4,
1729608370737681336,"?Meoky?24oz Tumbler with Handle & Straw - Leakproof, cu...",,~~~,,9,"3,422","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1729612445052015245,SAMPLE Mop Soap 4 Pack - 1 of Each Scent,,~~~,$11.00,9,"27,074","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729688110294799323,"?HOT?Small Space Vanity Desk, 100% Solid Wood Makeup...",Kaslandi,Furniture,,9,"2,818","15%

Open collab 10% - 12%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1729707309447090914,Sweetcrispy Official - Mattress Topper Memory Foam Mattres...,,~~~,,9,"25,213","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1729708381675229922,Bed Frame?Heavy Duty Metal Platform Bed Frames with Sto...,Sweetcrispy Official,Furniture,,9,"20,425","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1729708918033453794,?New Color?Dresser for Bedroom Drawer Dresser Organize...,Sweetcrispy Official,Furniture,,9,"37,339","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1729720926339895978,"?Upgraded?Collapsible Wagon with Wheels, 176 lbs Wagon...",,~~~,,9,"22,109","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1729751715804254493,Msrlassn Oversized Wearable Blanket Hoodie as Valentine's ...,,~~~,,9,"46,106","16%
vs. open collab 10%",TABOOST041,Home Q4 2025,14%,1,14%,4,
1730188735800971892,"Portable Wireless Bluetooth Thermal Printer, Inkless Travel Pr...",,~~~,,9,"10,772","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1730231626107752700,Liquid Activated Flash Drinking Crystal Cups Multicolor LED G...,,~~~,,9,"9,508","22%

Open collab 12% - 14%",TABOOST041,Home Q4 2025,20%,1,20%,3,
1730231861716881781,"JADENS Shipping Label Printer, Bluetooth Wireless Thermal L...",JADENS US,Computers & Office Equipment,,9,"31,489","13%
vs. open collab 8%",TABOOST041,Home Q4 2025,11%,1,11%,4,
1730242071622226475,13oz Glass Cups with Plastic Lids & Glass...,DWTS DANWEITESI,Kitchenware,,9,"23,872","18%
vs. open collab 13%",TABOOST041,Home Q4 2025,16%,1,16%,4,
1730436702488465415,"BOMASS 12"" 14"" Twin Full Queen King Size Mattress Gel Mem...",,~~~,,9,"1,322","11%
vs. open collab 5%",TABOOST041,Home Q4 2025,9%,1,9%,3,
1730707139750498339,Magnifier Pro Disposable Clear field of view Private and easy ...,,~~~,$19.97,9,"19,134","21%
vs. open collab 16%",TABOOST041,Home Q4 2025,19%,1,19%,4,
1730742333622620523,Multi Plug Outlet Surge Protector - POWSAF 5 Outlet Extend...,,~~~,,9,"61,394","15%
vs. open collab 5%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1730751063974187021,"Dresser for Bedroom, Storage Drawers, Skinny Fabric Storag...",Sweetcrispy S,Furniture,,9,"6,444","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,3,
1730844570753273869,"?NEW COLOR?Folding Storage Ottoman Bench, Foot Rest ...",Sweetcrispy S,Furniture,,9,"33,450","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1730847249652158873,Electronic password Security Box? college dorm saferroom...,,~~~,,9,"9,903","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1730959023881818740,"Inkless Portable Printer, Wireless Bluetooth Thermal Printer fo...",,~~~,,9,"26,443","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1730978863365198758,Automatic Touchless Garbage Can 12L Small Motion Sensor ...,,~~~,,9,"6,439","10%
vs. open collab 3%",TABOOST041,Home Q4 2025,"8%
",1,0,3,
1731000306466788161,"Magnifier Pro: Private, Simple, Reusable Base with Disposabl...",,~~~,$19.97,9,"14,039","21%
vs. open collab 16%",TABOOST041,Home Q4 2025,19%,1,19%,4,
1731050363579043878,"MUGORN Fluffy Rugs for Bedroom Living Room, Soft Shag B...",,~~~,,9,"5,541","15%

Open collab 8% - 12%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731074988885709538,"Nightstand with 2 Fabric Drawers, Dresser, End Table, Bedsid...",,~~~,,9,"14,626","12%
vs. open collab 5%",TABOOST041,Home Q4 2025,10%,1,10%,4,
1731145661588869354,Scented Mop Soap - Floor Cleaner for Home - Hotel Luxury S...,,~~~,,9,"15,061","20%
vs. open collab 15%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1731222043674906939,Winners Find A Way. Losers Find An Excuse. Banner ? 48 x 2...,,~~~,$19.99,9,"7,722","25%
vs. open collab 20%",TABOOST041,Home Q4 2025,23%,1,23%,3,
1731292282005852278,?ADHD Cleaning Planner?Household Daily Cleaning Sched...,,~~~,$10.99,9,"44,255","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1731330675053532088,?POWCAN ?40ozWith Handle 2-In-1 Straw And Straw Lid ...,,~~~,,9,"5,819","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731386718976053251,Queen Size Mattress Full Size Medium Firm Hybrid for Coupl...,,~~~,,9,"1,553","11%
vs. open collab 5%",TABOOST041,Home Q4 2025,9%,1,9%,3,
1731394075321668399,Truly Free Wrinkle & Static Release Kit | INCLUDES 1 EMPTY B...,,~~~,$14.37,9,"8,396","38%

Open collab 20% - 25%",TABOOST041,Home Q4 2025,36%,1,0,3,
1731407068089848014,"Waterproof Travel Umbrella, Auto Open Foldable Design, Mul...",,~~~,,9,"17,708","15%
vs. open collab 1%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1731439874601030370,?New Color?Folding Storage Ottoman Bench Modern Linen...,,~~~,,9,"15,936","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1731473837202117538,Disney Princess Leakproof Cruiser,,~~~,$45.00,9,"4,889","21%
vs. open collab 15%",TABOOST041,Home Q4 2025,19%,1,19%,3,
1731473843342513058,Disney Princess Go Cup XL 30oz Leakproof Silicone Water Bo...,,~~~,$45.00,9,"4,673","21%
vs. open collab 15%",TABOOST041,Home Q4 2025,19%,1,19%,3,
1731489424317125582,Onefire Kids Gift Kids Night Light?with 15 Films+15 White N...,,~~~,$27.00,9,"3,854","20%
vs. open collab 10%",TABOOST041,Home Q4 2025,18%,1,18%,3,
1731515136859280204,"Extra Thick Mattress 1000 GSM Topper, Down Alternative Ove...",,~~~,,9,"3,187","22%
vs. open collab 12%",TABOOST041,Home Q4 2025,20%,1,20%,3,
1731567992767550255,Sleek Socket Original & Patented Ultra-Thin Outlet Concealer ...,,~~~,,9,"36,274","25%
vs. open collab 20%",TABOOST041,Home Q4 2025,23%,1,23%,4,
1731583042243170986,?Value Pack?Folding versatile seating with Leather Padding ...,,~~~,,9,"4,135","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,3,
1731605566620864946,SUPER Bright Zoomable LED Headlamp 200m Long Range U...,,~~~,,9,"6,497","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731638069457884110,Valentine's Day gift?One Fire Flower Lamp Ambient Lighting ...,,~~~,$24.90,9,"21,851","10%
vs. open collab 10%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1731653641079591614,?TikTokShopHolidayHaul? Christmas Variety Pack 2-Pack ...,,~~~,$20.00,9,"8,586","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,3,
1731670767297926119,Onefire Night Light For Kids Birthday Gifts 15 Films & 15 Whit...,,~~~,$27.00,9,"8,987","10%
vs. open collab 10%",TABOOST041,Home Q4 2025,8%,1,8%,3,
1731677982551413184,CoffeeCup 380ml Electric Coffee Mug with Lazy Rotating M...,,~~~,,9,"36,119","17%
vs. open collab 17%",TABOOST041,Home Q4 2025,15%,1,15%,4,
1731701053906326478,"Onefire Kids Night Light, with 15 Films+15 White Noises?Re...",,~~~,$27.00,9,"1,805","10%
vs. open collab 10%",TABOOST041,Home Q4 2025,8%,1,8%,3,
1731718516759498832,Cosyaby Waterproof Mattress topper cover 3pcs (Twin size:2...,,~~~,,9,"5,091","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,3,
1731753064244286392,"?Halloween?MEOKY 40oz Tumbler,Stainless Steel Insulate...",,~~~,,9,"5,972","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731816842359050670,"Peeling Knife with Storage Box, Upgrade Vegetable Peeler wit...",,~~~,$9.99,9,"9,986","20%
vs. open collab 10%",TABOOST041,Home Q4 2025,18%,1,18%,3,
1731825708910613432,[Meoky Skull Pattern Series] 24oz Water Bottle with Straw & ...,,~~~,$15.03,9,"3,116","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731826804297143175,"Multifunctional Garlic Grinder, Compact Design, Professional ...",,~~~,$7.99,9,"8,523","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731827528988922759,(13.39in) 2XL Waterproof Rain Boot Shoe Cover Non-Slip W...,,~~~,$13.99,9,"2,686","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1731832872560399295,"Drill-free Telescopic Tension Rod for hanging Clothes, Adjust...",,~~~,,9,"10,046","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1731862298914493375,Drill-Free Telescopic Tension Rod for Hanging Clothes?adjus...,,~~~,,9,"13,166","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1731873266754163118,2 Pack 5 Gallon Water Bottle Holder Purified Drinking Water ...,,~~~,$8.99,9,"19,853","20%
vs. open collab 10%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1731873313943884206,"Toilet Gel Stamp, 3 Pack/42 Toilet Stamps,Toilet Bowl Stamp ...",,~~~,$9.99,9,"22,542","20%
vs. open collab 10%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1731896482837795659,?New Year Gift?Eco-Friendly Felt Christmas Tree for Toddle...,,~~~,$7.99,9,"4,562","20%
vs. open collab 12%",TABOOST041,Home Q4 2025,18%,1,0,3,
1731914995767939502,"Nutcracker Tool, Heavy Duty Pecan Walnut Plier Opener Tool ...",,~~~,,9,"2,238","20%
vs. open collab 12%",TABOOST041,Home Q4 2025,18%,1,18%,3,
1731922775686418862,"Dish Soap Dispenser for Kitchen Sink (Brushed Nickel), Coun...",,~~~,$8.99,9,"15,927","20%
vs. open collab 12%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1729434192108491473,K.O.E. 16oz Concentrate - Kennel Odor Eliminator - Non-Enzy...,,~~~,$24.95,9,"178,659","20%
vs. open collab 15%",TABOOST042,Pet Q4 2025,18%,1,18%,4,
1729460369777988245,IndigoPet Hair Removal Broom,Indigopetco,Pet Supplies,$22.06,9,"40,124","20%
vs. open collab 15%",TABOOST042,Pet Q4 2025,18%,1,18%,4,
1729589342950691537,Pet Care Kit with Spray [2 Piece] A.O.E. 8oz Spray and Apric...,,~~~,$36.90,9,"31,045","18%
vs. open collab 13%",TABOOST042,Pet Q4 2025,16%,1,16%,4,
1729589814196605312,HICC PET Glove Wipes?Freshening Grooming Dog&Cat Disp...,HICC Pet US,Pet Supplies,,9,"44,224","20%
vs. open collab 15%",TABOOST042,Pet Q4 2025,18%,1,0,4,
1729659428916663199,Fifth & Fido Turkey Tail+ - Dog Food Topper with Probiotics f...,,~~~,,9,"39,214","25%
vs. open collab 20%",TABOOST042,Pet Q4 2025,23%,1,23%,4,
1729662811400802577,TikTokShopHolidayHaul MADE 4 PETS Tall Cat Scratching Po...,Made4Pets,Pet Supplies,,9,"24,819","15%
vs. open collab 10%",TABOOST042,Pet Q4 2025,13%,1,13%,4,
1729718911601906304,Rinseroo: GOLDEN TICKET WINNER: SHARK TANK! No-Install...,,~~~,$30.32,9,"26,011","15%

Open collab 5% - 10%",TABOOST042,Pet Q4 2025,13%,1,0,4,
1729736891776930565,"400W Large Chicken Coop Heater, Carbon Fiber Heating Lam...",,~~~,$45.99,9,"3,602","15%
vs. open collab 10%",TABOOST042,Pet Q4 2025,13%,1,0,3,
1730965016288137515,"Cassiel-Pet Eye Drops,Dog&Cat Tear Stain Cleaner,Pet Eye Dr...",,~~~,,9,"12,066","13%
vs. open collab 8%",TABOOST042,Pet Q4 2025,11%,1,11%,4,
1731684387622588859,9-12? Peanut Butter Collagen Cheek Rolls (3 Pack) 100% Nat...,,~~~,$22.99,9,"15,043","25%
vs. open collab 20%",TABOOST042,Pet Q4 2025,23%,1,23%,4,
1731764501505544511,ZZWHOM Premium Solid Wood Dog Crate ? Large Indoor Pet ...,,~~~,,9,171,"15%
vs. open collab 10%",TABOOST042,Pet Q4 2025,13%,1,0,2,
1731831115998532487,"2 PCS 2026 New Pet Toothbrush Pen Pet Tooth Whitening, D...",,~~~,$7.99,9,"3,909","15%
vs. open collab 10%",TABOOST042,Pet Q4 2025,13%,1,13%,3,
1729384067620770083,Power Grip Primer,e.l.f. Cosmetics,Beauty & Personal Care,$11.00,3,"23,104","18%
vs. open collab 10%",TABOOST043,Beauty Open Plan,18%,1,18%,2,
1729384134226710819,"Sleep Mask - The Weighted Blanket For Your Eyes, ...",Nodpod,Beauty & Personal Care,$33.93,3,"91,371","20%
vs. open collab 15%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729385082757747649,Ultra Strong Brush-On Nail Glue for Long Lasting Wear | LUXXI,LUXXI NAILS,Beauty & Personal Care,$6.80,3,"160,896","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729385087640507019,Good Ass Hair Day Dry Shampoo Refill Pouch 4oz. Powder H...,,~~~,$16.07,3,"38,033","10%
vs. open collab 10%",TABOOST043,Beauty Open Plan,10%,1,10%,2,
1729385156107866630,"Nail Growth Oil - 100% Organic, Moisturizi...",Radiant Cosmetics,Beauty & Personal Care,,3,"345,737","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729385258170945713,"African Exfoliating Net Sponge, Ethically Sourced f...",Bellanomi,Beauty & Personal Care,,3,"799,804","17%
vs. open collab 17%",TABOOST043,Beauty Open Plan,17%,1,17%,2,
1729385335549104788,Major Headlines Double-Take Cr?me & Powder Blush Duo,Patrick Ta Beauty,Beauty & Personal Care,$40.00,3,"12,265","10%
vs. open collab 10%",TABOOST043,Beauty Open Plan,10%,1,10%,2,
1729385521380102622,TYMO RING & TYMO FLIPRO 2-In-1 Straightener Comb - Flat ...,TYMO-BEAUTY,Beauty & Personal Care,,3,"300,483","10%
vs. open collab 10%",TABOOST043,Beauty Open Plan,10%,1,10%,2,
1729385542361649630,TYMO AIRFLOW 2-in-1 Hair Straightener & Curler - 360-degr...,TYMO-BEAUTY,Beauty & Personal Care,,3,"211,001","10%
vs. open collab 10%",TABOOST043,Beauty Open Plan,10%,1,10%,2,
1729385556768362872,Happy Sack Nut Love Cooling Ball Cream,Derm Dude,Beauty & Personal Care,,3,"24,290","15%

Open collab 10% - 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729385637241786846,TYMO ROVY 1.25-Inch Beach Waves Curling Wand with Ioni...,TYMO-BEAUTY,Beauty & Personal Care,$49.99,3,"370,665","9%
vs. open collab 9%",TABOOST043,Beauty Open Plan,9%,1,9%,2,
1729385742746620644,SET GEL-TO-FOAM Styling & Defining Mousse 7.5 fl oz | Infus...,Miche Beauty,Beauty & Personal Care,,3,"34,072","16%
vs. open collab 16%",TABOOST043,Beauty Open Plan,16%,1,16%,2,
1729385986774045317,Color Wow Extra Strength Dream Coat Anti-Frizz Treatment,Color Wow Hair,Beauty & Personal Care,$32.00,3,"38,124","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729385986774438533,Color Wow's Curl Wow Shook Mix + Fix Bundling Spray,Color Wow Hair,Beauty & Personal Care,$38.00,3,"24,532","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729385986905510533,Dream Coat For Curly Hair,Color Wow Hair,Beauty & Personal Care,$24.00,3,"304,831","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729386045308768901,Color Wow Xtra Large Bombshell Volumizer,Color Wow Hair,Beauty & Personal Care,$26.00,3,"82,762","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729386045344158341,Color Wow Texturizing Spray - Performance Enhancing Textu...,Color Wow Hair,Beauty & Personal Care,$30.00,3,"178,516","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729386045630485125,One-Minute Transformation Cream,Color Wow Hair,Beauty & Personal Care,$24.00,3,"57,285","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729386045640970885,Color Wow Dream Cocktail Coconut-Infused,Color Wow Hair,Beauty & Personal Care,$26.00,3,"45,721","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729388303591248135,"GuruNanda Whitening Strips, 7-day treatment (7 Packets - 2 ...",GuruNanda LLC,Beauty & Personal Care,$11.39,3,"1,332,370","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729388319103029511,GuruNanda Cocomint Pulling Oil with 7 Essential Oils & Vitami...,GuruNanda LLC,Beauty & Personal Care,$14.24,3,"1,917,772","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729388432827060376,"Wavytalk Multi-Curl 5-in-1 Ceramic Curling Wand Set, Fast H...",wavytalk,Beauty & Personal Care,,3,"470,777","8%
vs. open collab 7%",TABOOST043,Beauty Open Plan,8%,1,8%,2,
1729388433496379544,Wavytalk Hair Straightener 1.75 Inch for Effortless Straightening,wavytalk,Beauty & Personal Care,,3,"220,784","8%
vs. open collab 7%",TABOOST043,Beauty Open Plan,8%,1,8%,2,
1729388434209935512,Wavytalk Micro Wave 3/8? Curling Wand,wavytalk,Beauty & Personal Care,$19.99,3,"138,297","8%
vs. open collab 7%",TABOOST043,Beauty Open Plan,8%,1,8%,2,
1729388918696743013,PurelyWHITE | Teeth Whitening Powder | Instant Whitening an...,,~~~,$19.99,3,"282,798","10%
vs. open collab 10%",TABOOST043,Beauty Open Plan,10%,1,10%,2,
1729389546288747210,Jelly Booster Pigment Body Potion ? Targeted Discoloration T...,Truly Beauty,Beauty & Personal Care,$28.22,3,"65,841","18%
vs. open collab 18%",TABOOST043,Beauty Open Plan,18%,1,18%,2,
1729390473470907274,Asad Perfume by Lattafa: A Glimpse of Strength and Confid...,Secret Oud,Beauty & Personal Care,$26.27,3,"44,863","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729392593590915728,Dolahair Lace Tint Mousse For Wigs Tint Foam Melting Mous...,,~~~,$7.50,3,"44,742","5%
vs. open collab 5%",TABOOST043,Beauty Open Plan,5%,1,5%,2,
1729393267082564515,Bloody Lip Tint and Stain OG - Lightweight,SushyGlowCosmetics,Beauty & Personal Care,,3,"173,524","30%
vs. open collab 30%",TABOOST043,Beauty Open Plan,30%,1,30%,2,
1729394470682137528,Biomimic? Foundation 4 in 1 - Medium Spectrum,Forever Bloom skincare,Beauty & Personal Care,$42.50,3,"248,476","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729394470786929592,"Biomimic Foundation 4 in 1 - Light Spectrum, Liquid Foundati...",Forever Bloom skincare,Beauty & Personal Care,$42.50,3,"172,618","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729395057501048989,Choco Musk Eau De Parfum Spray 50ML (1.7 OZ) by Al-Rehab,Intense Oud,Beauty & Personal Care,$10.59,3,"472,117","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729395075085340746,"Self-Tanning Mist For Face & Body - Non-Sticky, Streak-Free...",Peta Jane Beauty,Beauty & Personal Care,$39.33,3,"30,340","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729395516003553809,Insect Bite and Sting Suction Tool - White,Bug Bite Thing,Beauty & Personal Care,$9.99,3,"36,186","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729395549492187293,Hawas for Men Eau De Parfum - 100ML (3.4 oz) by Rasasi,Intense Oud,Beauty & Personal Care,$39.99,3,"257,467","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729397194585903513,GOPURE Neck Cream Tighten & Lift Firming Cream for Crep...,Gopure,Beauty & Personal Care,$39.99,3,"586,324","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729397551135035982,Style Edit Root Concealer Touch-Up Spray ? Instant Gray Co...,,~~~,,3,"8,640","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,1,
1729397618688364854,"Shampoo | 100% Non-Toxic, Gentle Cleansing, & Nou...",BASED,Beauty & Personal Care,,3,"60,058","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729401442164511030,Hair Texture Powder | Instant Volume & Texture | Light...,BASED,Beauty & Personal Care,,3,"421,709","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729401878066598003,Seoul Ultra Glow Turmeric Face Moisturizer with Hyaluronic A...,Seoul Ceuticals,Beauty & Personal Care,$19.00,3,"21,620","25%
vs. open collab 25%",TABOOST043,Beauty Open Plan,25%,1,25%,2,
1729403156719767905,"NOBS Jr Kid's Toothpaste ? Fluoride Free, Remineralizing - D...",NOBS Routines,Beauty & Personal Care,$21.67,3,"113,515","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729403175638962529,"NOBS Toothpaste Tablets - Nano Hydroxyapatite, Fluoride Fre...",NOBS Routines,Beauty & Personal Care,,3,"750,955","20%
vs. open collab 20%",TABOOST043,Beauty Open Plan,20%,1,20%,2,
1729403338518794392,Wavytalk Blowout Boost Ionic Thermal Brush 1 1/2 Inch with L...,wavytalk,Beauty & Personal Care,,3,"1,186,178","8%
vs. open collab 7%",TABOOST043,Beauty Open Plan,8%,1,8%,2,
1729403406024151982,"Terez & Honor Advanced Eyelash Serum for Thicker, Longer, ...",terez & honor,Beauty & Personal Care,,3,"303,736","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729405526044283782,"Renew Her Oil For Hydrated, Yummy, Glowing Skin",Her Fantasy Box,Beauty & Personal Care,$15.18,3,"270,717","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729405541885514740,CRAZY IN LOVE ROLL ON OIL - DLA COSMETICS,DLA Cosmetics,Beauty & Personal Care,,3,"443,336","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729405553725182854,The Balance Bundle - Feminine Hygiene Self Care Products,Her Fantasy Box,Beauty & Personal Care,$49.98,3,"160,276","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
1729405664130404863,Voodoo Hair Growth Oil - Herbal Rosemary & Lemongrass Oil,,~~~,$16.22,3,"134,228","15%
vs. open collab 15%",TABOOST043,Beauty Open Plan,15%,1,15%,2,
