Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1729838871979070450,"Physician's Choice Power Duo: Daily Digestion, Immune, Urin...",,~~~,$39.57,0,"3,639","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1729845426862461938,Gut Guardian Bundle: Advanced Gut Heal...,Physician's Choice,Health,$68.97,0,"146,317","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1731167771251807218,Physician’s Choice Mood Support Probiotic - Healthy Stress ...,,~~~,$24.97-$45.97,0,331,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1731241256274990066,"Physician's Choice Wellness Girly Stack: Feminine, Bloating &...",,~~~,$56.97,0,"5,132","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1731762766610338802,Physician's Choice Easy Mix Fiber Powder - Natural Soluble P...,,~~~,$20.87,0,"5,085","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1731823375418627058,Physician's Choice Daily Gut Essentials Bundle: Digestive Enz...,,~~~,$59.98,0,234,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1731823420225852402,Physician's Choice Complete Gut Support System Bundle: Di...,,~~~,$88.88,0,413,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1731937975808857074,Physician's Choice Ultimate Bloat Bundle: Bloat & Gas Probio...,,~~~,$49.97,0,"1,287","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1732009250322289650,Physician’s Choice Fiber Gummies for Digestive Health & Reg...,,~~~,$16.75-$78.60,50,"68,098","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1732088599299068914,"Physician's Choice Daily Gut Trio: Digestive Health, Regularit...",,~~~,$60.91,0,464,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1732088608409687026,"Physician's Choice Happy Gut Duo: Daily Regularity, Digesti...",,~~~,$36.97,0,415,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1732092016620639218,Physician’s Choice Fiber Gummies 3-Pack: Digestive Health &...,,~~~,$39.97,0,"19,679","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1732099090498491378,Physician's Choice Gut Goddess Bundle: Targeted Gut Health...,,~~~,$64.97,0,"4,211","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1732210991025591282,Physician's Choice Core 4 Bundle: Advanced Gut Health Sup...,,~~~,$77.35,0,792,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1729475155172169642,PAVOI ACTIVE Buttery Soft Sports Bra and Leggings Set for ...,,~~~,$65.95,60,0,"21%
vs. open collab 17%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732069877566444458,PAVOI ACTIVE Deep V Neck Sports Bra for Women - Low Su...,,~~~,$28.95,59,425,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732070014894576554,PAVOI ACTIVE Sports V Neck Tank Top for Women - High Hi...,,~~~,$29.95,58,193,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732132777641612202,PAVOI ACTIVE Pilates Grip Socks for Women - Non Slip Barre ...,,~~~,$12.95,59,199,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732153064610632618,"PAVOI ACTIVE Sports Crossover Shorts for Women 4"" - Work...",,~~~,$29.95,60,51,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732153119347741610,PAVOI ACTIVE Sports Capri Leggings for Women - High Wais...,,~~~,$33.95,60,762,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732153462824670122,PAVOI ACTIVE Low Square Neck Sports Bra for Women - Cus...,,~~~,$27.95,59,36,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732186149566911402,PAVOI ACTIVE Buttery Soft Sports Bra and Leggings Set for ...,,~~~,$59.35,56,313,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732186526564520874,PAVOI ACTIVE Two-Way Twist Sports Bra & Buttery Soft Hig...,,~~~,$53.05,58,81,"21%
vs. open collab 18%",7603504364066129677,PAVOI Active,20%,1,10.48%,1
1732242146194591847,BUMP CASE,,~~~,$25.00,25,81,"15%
vs. open collab 12%",7603525486359545613,SKYLRK,14%,1,14%,1
1729402229250363694,Honey Halo Ceramide Moisturizer - Hydratin...,Farmacy Beauty,Beauty & Personal Care,$18.00-$43.20,100,"13,145","25%
vs. open collab 18%",7608282472586037006,Farmacy,22%,1,22%,5
1729403411029725486,Brighten Up 3% TXA Toner - Dark Spot Co...,Farmacy Beauty,Beauty & Personal Care,$15.30-$30.60,100,"25,907","25%
vs. open collab 18%",7608282472586037006,Farmacy,22%,1,22%,5
1730889384239730990,Farmacy Beauty Green Clean Cleansing Balm - Makeup Remo...,,~~~,$18.00-$39.00,100,63,"25%
vs. open collab 18%",7608282472586037006,Farmacy,22%,1,22%,3
1729475191239120839,Me by Jennie Garth Yarn Dyed Striped Blouse,,~~~,$69.00,5,8,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1729477544408487879,By Terry Brightening & Hydrating CC Serum,,~~~,$58.98,5,3,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1729480587248965575,Laura Geller Tips and Tricks for 2026 5-Piece Collection,,~~~,$60.00,5,39,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1730457331799462855,"Diamonique 100-Facet Eternity Band Ring, 14K Clad or Sterling",,~~~,$54.98,5,"2,550","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1730812049555362759,Set of 3 Celebration Hurricanes by Valerie,,~~~,$44.10,4,"2,985","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1730820185457464263,Clinique High Impact Eye Makeup Set,,~~~,$31.98,5,76,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1730890085422306247,Alien Seal Anti-Draft Adhesive Instant Insulati on Seal Tape,,~~~,$24.99,5,"69,994","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1731011995071452103,Steel by Design Set of 3 Round Magnetic Bead Jewelry Clasps,,~~~,$38.00,5,11,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1731012068101624775,Convert-a-Bench Gen II XL Designer Series Bench-to-Table M...,,~~~,$169.00,0,"12,541","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1731012106829534151,Dr. Scholl's Lace-Up Casual Sneakers - Madison Lace,,~~~,$39.99-$75.00,2,"25,957","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1731090359307637703,Clarks Collection Leather Wedges - Nerisa Pace,,~~~,$42.99,5,"4,488","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1731267181478581191,Convert-A-Chair Gen II XL Chair-to-Table,,~~~,$135.00,0,437,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1731331928406201287,KitchenAid 7-Speed Digital Hand Mixer with Flex-Edge Beaters,,~~~,$69.98,4,"14,162","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1731493797584147399,Cuisinart FastFreeze Frozen Treat Maker with Pints,,~~~,$119.00,5,"19,100","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1731505702399808455,tarte Super- Size Face Tape Foundation 3-Pc Kit with Bag,"QVC, Inc",Beauty & Personal Care,$73.00,4,"11,456","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1731904662937113543,Reebok Women's Glide Low Sneakers,,~~~,$35.98,4,"4,512","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1731931466832712647,Reebok Suede Forte Lounger Sneakers,,~~~,$65.00,4,"2,695","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1731971761960031175,Barefoot Dreams CozyChic Set of 4 Sock Gift Set,,~~~,$88.00,3,"4,748","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1731993572770878407,David Markstein Bronze Premier Luxe Paper Clip Bracelet,,~~~,$46.00,4,352,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732031648905925575,Hulken Medium Rolling Tote Bag with Zip Top & Button Closu...,,~~~,$110.00,0,"1,443","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1732039430509597639,tarte maneater poreless stick foundation & brush,"QVC, Inc",Beauty & Personal Care,$36.98,5,492,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732053526171718599,Silver Style Engraved Mini Hoop,,~~~,$10.00,4,529,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732070408427639751,Coop Sleep Goods Original Adjustable Crescent King Pillow,,~~~,$95.98,0,24,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732120971512419271,Dooney & Bourke Nylon Front Zip Tote,,~~~,$88.00,2,"1,377","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1732121320890012615,America & Beyond Set of 3 Beaded Bag Charms,,~~~,$70.00,5,10,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732177716842566599,"LocknLock 12-pc Nestable Bowl, Square & Zen Storage Set",,~~~,$22.98,3,"10,851","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1732191200590533575,Bissell Crosswave OmniFind Multi-Surface Cleaner,,~~~,$229.99,5,"2,214","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1732198038574044103,BISSELL CleanView XR Pet 300W Stick Vacuum with 4 Tools,,~~~,$228.00,5,713,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732198095777797063,Reebok Lace Up Walking Sneakers - Energen Ease,,~~~,$31.99-$37.98,5,"28,100","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,4
1732222926772278215,MUK LUKS Ribbed Butterknit Short Sleeve Lounge Set,,~~~,$28.99,4,"1,156","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1732254298170561479,By Terry Brightening Sunny Flash CC Palette with Brush,,~~~,$79.98,5,1,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732256592155939783,Wakse at Home Hard Bean Self-Wax Kit,,~~~,$36.00,4,19,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732263471395673031,Campanelli Set of 2 18oz Point and Spray Stain Removers,,~~~,$32.40,5,134,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732269187057947591,Me by Jennie Garth Regular Repreve Washed Black Straight ...,,~~~,$95.00,5,0,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732269187058013127,Me by Jennie Garth Petite Repreve Washed Black Straight Je...,,~~~,$95.00,5,0,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732269205894173639,Clinique Take The Day Off Skincare Set,,~~~,$72.00,5,1,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732269871845381063,LocknLock E-Z Lock 15 Pc Rectangle Storage Set,,~~~,$29.00,4,54,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732271428874900423,Me by Jennie Garth Petite Repreve Straight Jeans- Natural,,~~~,$95.00,5,0,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732271428875031495,Me by Jennie Garth Petite Repreve Medium Wash Straight Je...,,~~~,$95.00,5,0,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732271430646731719,Me by Jennie Garth Regular Repreve Straight Leg Jeans- Color,,~~~,$95.00,5,1,"20%
vs. open collab 20%",7610535434176169742,QVC,19%,1,10.45%,2
1732271430809981895,Me by Jennie Garth Regular Repreve Medium Wash Straight ...,,~~~,$95.00,5,0,"20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,2
1732271819750675399,tarte park ave princess waterproof face & body bronzer,,~~~,$45.00,0,"1,783","20%
vs. open collab 18%",7610535434176169742,QVC,19%,1,10.45%,3
1729415930935742635,[COSRX Official] The Retinol 0.5 Oil (20ml) | UNIQUELY DELI...,COSRX US,Beauty & Personal Care,$13.99,500,"22,346","30%
vs. open collab 17%",7611290223394866958,COSRX,28%,1,14.00%,4
1729475977099972779,[COSRX Official] The COSRX Complete Korean Skincare Sets...,COSRX US,Beauty & Personal Care,$63.00,500,"5,857","30%
vs. open collab 20%",7611290223394866958,COSRX,29%,1,14.50%,2
1729481318832247979,[NEW] [COSRX Official] 5 PDRN Collagen Vitalizing Hydrogel E...,,~~~,$18.99,"1,000","12,849","30%
vs. open collab 25%",7611290223394866958,COSRX,28%,1,14.00%,4
1729595797671088299,[COSRX Official] Baba de Caracol para tus Ojos | Snail Eye Pa...,COSRX US,Beauty & Personal Care,$16.19,"1,000","28,712","30%
vs. open collab 17%",7611290223394866958,COSRX,26%,1,13.00%,6
1730447489003196587,[COSRX Official] The Peptide Collagen Hydrogel Eye Patch 6...,COSRX US,Beauty & Personal Care,$17.99,"1,000","339,317","30%
vs. open collab 17%",7611290223394866958,COSRX,26%,1,13.00%,6
1731369897578565803,[COSRX Official] Pretty in Pink - Lift & Bright | The Peptide C...,COSRX US,Beauty & Personal Care,$33.49-$39.99,"1,000","37,626","30%
vs. open collab 19%",7611290223394866958,COSRX,26%,1,13.00%,6
1732016976106131627,[COSRX Official] Viral Peptide X PDRN X Snail Eye Care | Sa...,COSRX US,Beauty & Personal Care,$39.99-$56.97,997,"6,845","30%
vs. open collab 19%",7611290223394866958,COSRX,27%,1,13.50%,4
1729439482671567205,FAIABLE FADE CRAFT Unisex Casual Oversized Acid Wash to...,Faiable Fashion,Womenswear & Underwear,$53.99-$99.99,9,"119,665","15%
vs. open collab 5%",7615393063691241246,Faiable,10%,1,10%,7
1731651043684028773,FAIABLE Unisex Oversized Zip-Up Hoodie in Acid Wash Heav...,,~~~,$56.99-$99.99,10,"3,109","15%
vs. open collab 10%",7615393063691241246,Faiable,13%,1,13%,3
1731657241623302501,FAIABLE Oversized Hoodie for Women Vintage Acid Washed...,,~~~,$56.99,8,"10,767","15%
vs. open collab 10%",7615393063691241246,Faiable,13%,1,13%,4
1732020914348724581,FAIABLE Oversized Acid washed Unisex Sweatshirt Loose Fit ...,,~~~,$35.99,10,"1,155","15%
vs. open collab 10%",7615393063691241246,Faiable,13%,1,13%,3
1732187779687616869,FAIABLE Unisex CrewNeck Sweatshirt for Women and Men O...,,~~~,$39.99,10,237,"15%
vs. open collab 10%",7615393063691241246,Faiable,13%,1,13%,2
1729492175645677548,Von Dutch Mini County Bag - Full Collection,,~~~,$99.00,50,89,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1729496214562641900,Von Dutch Barrel Bag - All Styles,,~~~,$99.00,50,509,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1730863302323835884,Von Dutch Trucker Hats - All Styles,,~~~,$43.20-$52.20,47,"16,385","20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,7
1731135539485971436,Von Dutch Bowling Bags - All Styles,,~~~,$99.00,50,"15,756","20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,7
1731394303958750188,Von Dutch Rhinestone Crop Tees - All Styles,,~~~,$45.00,43,387,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1731511871989388268,Von Dutch Shoulder Bags - All Styles,,~~~,$99.00,47,"7,689","20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,6
1731571659646407660,Von Dutch Backpacks - Multiple Styles/Sizes,,~~~,$60.00-$85.00,50,"3,103","20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,6
1731737962493285356,Von Dutch Chopper Trucker Hats – All Styles,,~~~,$58.00,49,865,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1731937996887462892,Von Dutch Ribbed Crop Tanks - All Styles,,~~~,$27.00,50,"2,711","20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,6
1732062349120476140,Von Dutch Cheetah Beanies - All Styles,,~~~,$38.00,50,140,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732085400778806252,Von Dutch Lane Shoulder Bags - All Styles,,~~~,$129.00,50,312,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732088685803377644,Von Dutch Zip-up Wallets - All Styles,,~~~,$27.00,50,"1,011","20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,6
1732088699138905068,Von Dutch Bi-Fold Wallets - Full Collection,,~~~,$27.00,50,482,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732091944267322348,Von Dutch Embroidered Chopper Duffle Bags - All Styles,,~~~,$220.00,50,547,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732121396774278124,Von Dutch Rhinestone Tank Tops - All Styles,,~~~,$29.99,50,605,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732121397021479916,Von Dutch Beanies - Full Collection,,~~~,$38.00,50,558,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732126921639826412,Von Dutch Classic Mechanic Shirts - All Styles,,~~~,$79.00,50,298,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732127039584375788,Von Dutch Hanna Bags - FULL COLLECTION,,~~~,$69.00,45,922,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,15%,1,15%,5
1732136034807747564,I.AM.GIA X VON DUTCH KEYCHAINS,,~~~,$25.00,49,110,20%,7615829867703273246,Von Dutch,15%,1,15%,5
1732139075223589868,Von Dutch Rhinestone Velour Bottoms - All Styles,,~~~,$75.00,50,139,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,18%,1,18%,2
1732139075288470508,Von Dutch Velour Zip Up - All Styles,,~~~,$65.00,50,178,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,18%,1,18%,2
1732184026462000108,Von Dutch x True Religion Bowling Bag - Full Collection,,~~~,$99.00,50,267,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,18%,1,18%,2
1732184026462721004,Von Dutch x True Religion Duffle Bag,,~~~,$200.00,50,172,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,18%,1,18%,2
1732184035191329772,Von Dutch x True Religion Shoulder Bag,,~~~,$99.00,50,147,"20%
vs. open collab 10%",7615829867703273246,Von Dutch,18%,1,18%,2
1732191592543261676,Von Dutch Mini Bowling Bags - Full Collection,,~~~,$69.00,50,"1,009","20%
vs. open collab 10%",7615829867703273246,Von Dutch,18%,1,18%,3
1729483347646191548,tarte shape tape powder foundation & brush duo - medium c...,,~~~,$37.00,18,"8,013","25%
vs. open collab 15%",7618783312085518093,Tarte Spring Glow Up,24%,1,11.52%,2
1729570012796261308,tarte glow wardrobe eye & cheek palette - eyeshadow and h...,Tarte Cosmetics,Beauty & Personal Care,$35.00,19,"106,644","25%
vs. open collab 15%",7618783312085518093,Tarte Spring Glow Up,24%,1,11.52%,3
1729584174847071164,"tarte BB blur tinted moisturizer SPF 30 - instantly brightens, ...",Tarte Cosmetics,Beauty & Personal Care,$42.00,18,"191,338","25%
vs. open collab 20%",7618783312085518093,Tarte Spring Glow Up,24%,1,11.52%,3
1730956811325510588,tarte Big Stick Energy duo – shape tape concealer stick & brush,Tarte Cosmetics,Beauty & Personal Care,$25.00,19,"380,487","25%
vs. open collab 20%",7618783312085518093,Tarte Spring Glow Up,24%,1,11.52%,3
1730968659830019004,tarte x @itsmaureenkelly lash cocktail - tartelette tubing mas...,Tarte Cosmetics,Beauty & Personal Care,$28.00,20,"378,709","25%
vs. open collab 15%",7618783312085518093,Tarte Spring Glow Up,24%,1,11.52%,3
1731479846982685628,tarte smolderEYES shadow liner duo,Tarte Cosmetics,Beauty & Personal Care,$39.00,20,"43,003","25%
vs. open collab 15%",7618783312085518093,Tarte Spring Glow Up,24%,1,11.52%,3
1729410735959020157,Arrae Bloat | Fast-Acting Bloating Relief Digestive Enzymes ...,Arrae.co,Health,$26.99-$40.49,50,"42,632","26%
vs. open collab 20%",7620585725516187406,Arrae,24%,1,7.38%,4
1729560041868333693,"Arrae MB-1 | Natural Energy, Cholesterol, & Overall Health Su...",Arrae.co,Health,$34.99-$195.00,50,"70,561","26%
vs. open collab 20%",7620585725516187406,Arrae,24%,1,7.38%,4
