Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1731320778622276561,"Balmade Lip Balm, Electrolyte Tinted Hydration, Juicy Shine with Sheer Color, Smooth Non-Sticky Feel, Vegan & Cruelty Free, 0.40 oz",Milk Makeup,Beauty & Personal Care,$18.00,"1,000",149,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1731354173862744406,Glass Skin Trio – Hydrating Korean Skincare Glow Routine,,~~~,$65.00,"1,000","1,296","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1731462996757680433,L’Eau d’Issey by Issey Miyake Eau de Toilette for Men – Fresh Woody Cologne,,~~~,$18.89-$66.49,"1,000","3,704","15%
vs. open collab 12%",TABOOST020,Beauty 2026,14%,1,14%,2
1731473723742589166,Burt's Bees Garden Party Lip Balm 4-Pack,,~~~,$10.24,"1,000",145,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1731500136316834362,Elizabeth Arden Hyaluronic Acid + Peptides Ceramide Capsules Hydra-Plumping Serum,,~~~,$44.79-$99.99,"1,000",18,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731511871245947118,Burt's Bees Boosted Body Moisturizing Melt,,~~~,$11.10,"1,000",27,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731555309603230271,Revlon ColorStay Multi-Liner Pencil,,~~~,$11.99,"1,000",981,"10%
vs. open collab 10%",TABOOST020,Beauty 2026,10%,1,10%,0
1731555421426717247,"Revlon ColorStay Matte Eyeliner - Waterproof, Long-Wear, Smudge-Proof, 24-Hour Wear, with Built-In Sharpener",,~~~,$10.99-$16.99,"1,000",334,"10%
vs. open collab 10%",TABOOST020,Beauty 2026,10%,1,10%,0
1731555538680189503,Revlon ColorStay LongWear Lip Liner,,~~~,$10.99,"1,000",361,"10%
vs. open collab 10%",TABOOST020,Beauty 2026,10%,1,10%,0
1731555697998533183,Revlon Super Lustrous Lipstick,,~~~,$10.99,"1,000","9,113","10%
vs. open collab 10%",TABOOST020,Beauty 2026,10%,1,10%,1
1731606830536430143,"Revlon TikTok Shop Exclusive Lip Bundle - Super Lustrous Glass Shine Balm, Colorstay Multi-Liner, Glimmer Gloss, Radiant Makeup hydrating Lip Set",,~~~,$29.99,"1,000","6,171","10%
vs. open collab 10%",TABOOST020,Beauty 2026,10%,1,10%,1
1731678235380322646,MiniProtein Exosome Bioactive Ampoule,,~~~,$53.00,"1,000",341,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731743707903267391,Revlon TikTok Shop Exclusive Viral Lip Kit- ColorStay LongWear Lip Liner & Super Lustrous Lipstick,,~~~,$21.98,"1,000","3,488","10%
vs. open collab 10%",TABOOST020,Beauty 2026,10%,1,10%,1
1731755563147694318,"Burt's Bees Buzz On-The-Go Bundle - Mike's Hot Honey Lip Balm, Beeswax Lip Balm & Keychain - Moisturizing, 12-Hour",,~~~,$9.10,"1,000",328,"19.5%
vs. open collab 19.5%",TABOOST020,Beauty 2026,19.,1,19.5%,0
1731852026939741137,Milk Makeup The Jelly Skin Starter Pack,,~~~,$49.00,"1,000",201,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1731852033080923089,"Milk Makeup The Balmade Variety Pack, 3 Hydrating Lip Balm, Keychain Included",,~~~,$17.00,"1,000",369,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1731932302587236683,Sally Hansen Essential Nail Rehab Trio Bundle: Two Nail Strengtheners and Cuticle Oil Balm,,~~~,$18.38,"1,000",49,"12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,0
1731937848176513717,Understatement Lipliner,,~~~,$9.99,"1,000",57,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731937895350506165,Color Fetish Matte Lip Kit,,~~~,$17.00,"1,000",48,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731944279954265032,Vibriance Sheer Zinc Sunscreen - SPF 50 Broad Spectrum Hydrating Brightening Sunscreen,,~~~,$30.78-$73.87,"1,000",62,"30%
vs. open collab 30%",TABOOST020,Beauty 2026,30%,1,30%,0
1732062380751229259,"Sally Hansen Miracle Gel Trio Bundle: Color Grip Primer, Gel-Like Nail Polish, & Shiny Top Coat",,~~~,$31.18,"1,000",50,"12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,0
1732129980511654219,"Sally Hansen Salon Effects Perfect Press-On Short'Ease Nails, Short Length, With Vitamin E & B5, Non-Damaging",,~~~,$9.99,"1,000",112,"12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,0
1732153686044545262,Burt's Bees Lip Butter,,~~~,$9.99,"1,000","1,655","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1732159502787121845,Milani Cosmetics Baked Bronzer,,~~~,$12.99,"1,000",273,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1732222708827525496,The Bombshell,,~~~,$10.99,"1,000",99,"12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,0
1732222718801449336,The Lovelace,,~~~,$10.99,"1,000",78,"12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,0
1732225936553120120,The Starlet,,~~~,$10.99,"1,000",113,"12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,0
1732246567285789242,Eight Hour® Cream Ultimate Repair Moisturizer,,~~~,$45.00,"1,000",157,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1732267394931069296,Biossance Squalane + Growth Factor Firming Face Moisturizer-For Improving Firmness+Fine Lines,,~~~,$51.20,"1,000",15,"18%
vs. open collab 20%",TABOOST020,Beauty 2026,18%,1,18%,0
1732269213648720240,"Biossance Rapid Radiance Set, Clean Skincare Gift for Glowing Skin, Beauty Gift for Holidays",,~~~,$39.00,"1,000",25,"18%
vs. open collab 20%",TABOOST020,Beauty 2026,18%,1,18%,0
1732271195613335790,Burt's Bees Petal Kisses Lip Shimmer 3 Pack,,~~~,$11.10,"1,000",119,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1732271782051549877,Tapered Blush Brush,,~~~,$14.99,"1,000",129,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1732272060645216494,Burt's Bees Rescue Lip Butter – Cherry Vanilla,,~~~,$8.53,"1,000",69,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1732289485384356564,ULTA Beauty Collection Wake-Up Call Under Eye Patches,,~~~,$19.00,"1,000",10,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290587994591956,ANUA Kpop Demon Hunters Invisible Glow Finish Sunscreen Stick,,~~~,$18.00,"1,000",201,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290589450146516,ULTA Beauty Collection Rose & Strawberries Sheet Mask,,~~~,$4.00,"1,000",6,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290590866051796,ANUA Kpop Demon Hunters Ceramide Barrier Collagen Mask,,~~~,$4.00-$15.00,"1,000",16,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290594857587412,ANUA 5-Step Glass Skin Routine Set,,~~~,$28.00,"1,000",252,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290594857915092,ANUA Rice 70 Glow Collagen Mask,,~~~,$6.00,"1,000",15,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290595108786900,ANUA Pdrn Deep Hydration Trio,,~~~,$25.00,"1,000",15,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732290597046883028,ULTA Beauty Collection Blend & Sculpt Blender Trio,,~~~,$12.00,"1,000",10,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732299679332405972,ANUA Heartleaf 70 Daily Lotion,,~~~,$25.00,"1,000",8,"16%
vs. open collab 13%",TABOOST020,Beauty 2026,15%,1,15%,1
1732307669142770357,Milani Cosmetics EXCLUSIVE Highly Rated Lash Extensions XL Volumizing Tubing Mascara,,~~~,$14.99,"1,000","3,242","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1732312542246834518,Peptide Pro Travel Duo,,~~~,$39.00,"1,000",4,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729441177707843746,Clark Oversized Sweatpants,,~~~,$15.60,"1,000",482,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729481803734880522,"Bamboo Stretch Knit Pant - Lightweight Fitted Trouser for Women, Plain Pattern, All Seasons",,~~~,$74.00,"1,000",2,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481803813589258,Bamboo Stretch Knit Tapered Pants - Lightweight Fitted Pant for Women,,~~~,$74.00,"1,000",1,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481803833315594,Bamboo Duvet Cover,,~~~,$258.00-$328.00,"1,000",21,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481803835937034,Elevated Plain Luxe Bath Bundle with Plush Bamboo Viscose & Cotton Towels,,~~~,$328.00-$348.00,"1,000",1,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481803917791498,Bamboo Travel Pillowcase,,~~~,$38.00,"1,000",0,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804292985098,High-Quality Bamboo Coverlet for All Seasons,,~~~,$110.00-$203.00,"1,000",0,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804341219594,Women's Bamboo Stretch-Knit Long Sleeve Pajama Top,,~~~,$78.00-$88.00,"1,000",43,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804370710794,Women's Bamboo Stretch-Knit Short Sleeve Pajama Set,,~~~,$83.81-$114.44,"1,000",147,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804813209866,"Cozy Earth Bamboo Sheet Set - Soft, Breathable, Oversize Bedding for Versatile Use",,~~~,$162.63-$348.00,"1,000",64,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804828676362,Silk Pillowcase,,~~~,$78.00-$88.00,"1,000",7,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804836409610,Bamboo Blanket with Breathable Fabric and Moisture-Wicking Abilities,,~~~,$101.00-$339.00,"1,000",2,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481804874289418,Plush Lounge Calf Sock 3-Pack,,~~~,$28.80,"1,000",41,"50%
vs. open collab 50%",TABOOST021,Fashion 2026,50%,1,50%,0
1729481961089372426,Women's Stretch-Knit Short Sleeve & Pant Bamboo Pajama Set Loungewear Nightwear,,~~~,$190.00,"1,000",5,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481962175238410,Cozy Earth Women's Stretch-Knit Bamboo Kimono Robe,,~~~,$98.00,"1,000",6,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481962815721738,Women's Bamboo Stretch-Knit Long Sleeve Pajama Set TALL,,~~~,$148.00,"1,000",7,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481988941058314,Women's Bamboo Stretch-Knit Short Sleeve Pajama Top,,~~~,$68.00-$78.00,"1,000",16,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481991783354634,"Women's Bamboo Stretch-Knit Tank Top - Sleeveless, Fitted, Medium Length, Crew Neck",,~~~,$80.00,"1,000",0,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729481993728725258,Women's Bamboo Stretch-Knit Pajama Short,,~~~,$68.00-$78.00,"1,000",10,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482003156603146,Cozy Earth Comforters,,~~~,$328.00-$790.00,"1,000",4,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482017512132874,Women's Bamboo Stretch Knit Mini Shorts with Pockets,,~~~,$64.00,"1,000",0,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482021839343882,Women's Brushed Bamboo Joggers,,~~~,$88.00,"1,000",1,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482028586602762,Bamboo Stretch Knit Sleep Dress,,~~~,$155.25-$172.50,"1,000",0,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482034787094794,Women's Bamboo Stretch-Knit Long Sleeve Pajama Set,,~~~,$96.90-$139.32,"1,000",237,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482039524430090,Women's Stretch-Knit Bamboo Pajama Pant by Cozy Earth Long Sleeve Loungewear,,~~~,$78.00-$115.00,"1,000",16,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482054919098634,Women's Bamboo Stretch-Knit Pajama Pant TALL,,~~~,$78.00,"1,000",5,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482056994427146,Women's Bamboo Rib-Knit Classic Long Sleeve Pajama Top,,~~~,$68.00-$78.00,"1,000",7,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482057087881482,Wool Dryer Balls,,~~~,$30.00-$38.00,"1,000",6,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729482057194574090,Silk Sleep Mask,,~~~,$48.00,"1,000",6,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729482058605826314,Womenswear Basic Waffle Long Sleeve Bath Robe Adjustable Gowns,,~~~,$170.00,"1,000",0,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482059003957514,Women’s Ultra-Soft Bamboo Shorts - Viscose from Bamboo,,~~~,$38.40,"1,000",1,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482060458529034,Cozy Earth Waffle Hand Towels - Soft and Absorbent - Ribbed,,~~~,$58.00,"1,000",1,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729482060474257674,Waffle Bath Sheets,,~~~,$118.00,"1,000",1,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482060753178890,Bubble Cuddle Blanket - Soft and Snuggly Blanket,,~~~,$255.00-$306.00,"1,000",3,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729482549102090066,"Tommy John Women’s Woven Boxer Shorts, 100% Cotton, Breathable Comfort, Plush Waistband, Tulip Hem",,~~~,$12.93-$58.05,"1,000",347,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729487798985529304,"goodr Governed by My Mood Ring Medium Size (Pop G) Translucent Dark Teal Frame with Dark Green Lens, UV400, No Slip No Bounce No Tangle",,~~~,$30.00,"1,000",34,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729489166963806620,Honeylove CrossOver Wireless Bra - Seamless Coverage + All Day Comfort,,~~~,$69.00,"1,000",679,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,5.00%,0
1729492343621064346,Roxy Women's Ray of Sunshine Triangle Bikini Top,,~~~,$33.60,"1,000",1,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729493352419135754,Casual Minimalist Long Sleeve Crewneck Women's Bamboo Jogger Set Soft Womenswear Clothing Essential,,~~~,$164.00,"1,000",2,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,15%,0
1729496406142260890,Dr Martens Women's Women's Buzz 5-Eye Dalmatian Hair On Leather Sneakers - Multicolor,,~~~,$150.00,"1,000",1,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729496657925936741,Samsonite Paralux Hardside Medium Spinner - Luggage,,~~~,$369.99,"1,000",0,"14.5%
vs. open collab 14.5%",TABOOST021,Fashion 2026,14.,1,14.5%,0
1729499915272754548,Fear of God Essentials Hoodie Dark Oatmeal OVER SIZE KIDS Hoodie,,~~~,$65.34,"1,000",8,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729499919531480436,KIDS Fear of God Essentials Fleece Black Hoodie,,~~~,$65.34,"1,000",10,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729503539999052840,Express Slim Straight Black Hyper Stretch Jeans,,~~~,$66.00,"1,000",0,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729503550806660136,Express Body Contour High Compression Notch Cap Sleeve Bodysuit,,~~~,$40.50,"1,000",0,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729503556643427368,Express Original Best Loved Bra Cami,,~~~,$18.00,"1,000",6,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729503562098381864,Express Floral Chiffon V-Neck Flutter Sleeve Maxi Dress,,~~~,$73.50,"1,000",0,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729503597259297832,Express Editor Signature Stretch High Waisted Flare Trouser,,~~~,$69.00,"1,000",1,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729548144728904664,"goodr Amelia Earhart Ghosted Me Large Size (Mach G) Translucent Brown Frame with Brown Lens, UV400, No Slip No Bounce No Tangle",,~~~,$40.00,"1,000","14,509","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,2
1729548150748910552,"goodr Approaching Cult Status Medium Size (Pop G) Solid Pink Frame with Pink Lens, UV400, No Slip No Bounce No Tangle",,~~~,$30.00,"1,000","1,030","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1729548151105229784,"goodr Add the Chrome Package Large Size (Mach G) Solid Black Frame with Chrome Lens, UV400, No Slip No Bounce No Tangle",,~~~,$40.00,"1,000","9,165","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1729548154990662616,"goodr A Unicorn's Calamity Medium Size (OG) Solid Black Frame with Black Lens, UV400, No Slip No Bounce No Tangle",,~~~,$30.00,"1,000",660,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729548156266714072,"goodr Bosley's Basset Hound Dreams Medium Size (OG) Translucent Brown Frame with Brown Lens, UV400, No Slip No Bounce No Tangle",,~~~,$30.00,"1,000","1,606","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1729548269792432794,Birkenstock Women's Women's Arizona Slide Sandal Mocha - Multicolor,,~~~,$117.95,"1,000",132,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1729553368594748376,"goodr New Wave Renegade Medium Size (Pop G) Solid Black Frame with Black Lens, UV400, No Slip No Bounce No Tangle",,~~~,$30.00,"1,000","3,365","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1729555763297358090,Bamboo Down Alternative Pillow,,~~~,$88.00-$144.00,"1,000",1,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1730748430170493049,BASE Wear Now Ribbed Long Sleeve Top Black,,~~~,$29.00,"1,000",0,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1731106223994605689,BASE Between Seasons Ribbed Long Sleeve Top White Womenswear,,~~~,$29.00,"1,000",0,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1731168732690027480,"goodr Purple's Midlife Crisis Large Size (Mach G) Translucent Light Pink Frame with Rose Lens, UV400, No Slip No Bounce No Tangle",,~~~,$40.00,"1,000","1,955","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1731229155649491610,Birkenstock Women's Arizona Slide Sandal Black,,~~~,$117.95,"1,000",117,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1731261601400656856,"goodr Do It For the Victory Dance Medium Size (Bolt G) Solid Black Frame with Burnt Orange Lens, UV400, No Slip No Bounce No Tangle",,~~~,$45.00,"1,000",226,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1731510021843095962,Playtex Full-coverage Strapless Bra With Convertible Straps Moisture-wicking Women's Comfortable Fit Everyday Support Breathable US4801 Fabric Lightweight,,~~~,$38.99,"1,000","3,564","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1731540106364818074,Birkenstock Women's Women's Arizona Big Buckle EVA Sandals Eggshell - Multicolor,,~~~,$59.95,"1,000",37,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1731684175241711988,(100% AUTHENTIC) (0VER SIZE) (FW25) Fear of God Essentials Classic Short Sleeve Bright White Tee,,~~~,$69.30,"1,000",119,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1731689461632897461,The Carry-On Flex,,~~~,$325.00-$345.00,"1,000",25,"17.5%
vs. open collab 14.5%",TABOOST021,Fashion 2026,16.,1,16.5%,1
1731689461635649973,The Large Flex,,~~~,$425.00-$445.00,"1,000",16,"17.5%
vs. open collab 14.5%",TABOOST021,Fashion 2026,16.,1,16.5%,1
1731750328087515508,Fear of God Essentials Hoodie Dark Oatmeal OVER SIZE Casual Style Comfortable & Stylish for Everyday Wear,,~~~,$79.20,"1,000","2,106","10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,1
1731823652513026661,Samsonite Outline PRO Hardside Spinner Carry-On - Luggage,,~~~,$146.99-$153.99,"1,000",15,"14.5%
vs. open collab 14.5%",TABOOST021,Fashion 2026,14.,1,14.5%,0
1731823653777871461,Samsonite Elevation Plus Hardside Large Spinner - Luggage,,~~~,$209.99,"1,000",7,"14.5%
vs. open collab 14.5%",TABOOST021,Fashion 2026,14.,1,14.5%,0
1731834290439164276,(Tee and Shorts) Fear of God Essentials T-shirt & Shorts Set Stretch Limo/Black OVER SIZE Casual Wear Comfortable Fit Simple Design Versatile Everyday Wear Menswear Tops Crewneck ShortSleeve Light Oatmeal Color,,~~~,$99.00,"1,000",499,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1732028437076480984,"goodr It's Octupuses, Not Octopi Large Size (Mach G) Translucent Dark Purple Frame with Light Green Lens, UV400, No Slip No Bounce No Tangle",,~~~,$40.00,"1,000",590,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1732071783437275802,Merrell Women's x Lonely Ghost Beige Moab Speed 2K Sneakers - Multicolor,,~~~,$105.00,"1,000",16,"10%
vs. open collab 10%",TABOOST021,Fashion 2026,10%,1,10%,0
1732150391594914204,Honeylove SuperPower Thong - Level 4 Strong Support Shapewear for Women,,~~~,$79.00,"1,000",569,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,5.00%,0
1732150394623005084,Honeylove SuperPower Brief - High Compression Shapewear for Tummy Control,,~~~,$84.00,"1,000",55,"15%
vs. open collab 15%",TABOOST021,Fashion 2026,15%,1,5.00%,0
