Creator,Suggested Product 1,Total GMV 1,Suggested Product 2,Total GMV 2,Suggested Product 3,Total GMV 3,Suggested Product 4,Total GMV 4,Suggested Product 5,Total GMV 5
the_ss_lifestyle,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
the.real.deal.d,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
theashleywill,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",Birkenstock Florida Flex EVA Sandal,"$62,891.96",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63"
theeverhopefulgardener,Sand Cloud | Towel Bag 2 in 1,"$69,028.94",VASAIKO 6-in-1 Portable  Detector with Natural Gas & Temperature Humidity Sensors Plug-and-Play Design High-Definition Display Accurate Alerts Ideal for Kitchen Garage RVs Apartments,"$31,673.68",Evergreen Set of 3 Lighted Halloween WitchStakes,"$29,089.74",Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),"$13,046.49","Solar Garden Lights, Handwoven Rattan Solar Lantern, Special Design Outdoor Solar Garden Lights, Waterproof Solar Lights Suitable for Patio, Yard, Porch, Pathway, Decorative Lighting Lamps Modern","$11,718.84"
thejaydonwalker,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
themagicalmillennial_,Birkenstock Florida Flex EVA Sandal,"$62,891.96",Project Cloud Women's | Eco-Leather Women Flip Flops | Memory Foam | Lightweight | Non-Slip - Foundations,"$31,900.10",Canon PowerShot G7 X Mark III 3637C001 Black (US Plug) by StockX,"$19,566.27",Vans Unisex La Costa Checkerboard Slide,"$18,542.74","SHOKZ OpenRun Pro 2 - Open-Ear, Bone Conduction Sport Headphones - Sweat Resistant, Workout Headphones with Deep Bass and Smart Mic","$16,731.91"
thenursethattoks,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
theraysfinds,tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54","EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21",tarte Big Stick Energy duo – shape tape concealer stick & brush,"$55,207.57"
therestadfam,Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80",Birkenstock Florida Flex EVA Sandal,"$62,891.96",Project Cloud Women's | Eco-Leather Women Flip Flops | Memory Foam | Lightweight | Non-Slip - Foundations,"$31,900.10",Vans Unisex La Costa Checkerboard Slide,"$18,542.74",Birkenstock Arizona EVA Lightweight Sandal,"$16,681.35"
thesleevedchick,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
thisblondieee,Sand Cloud | Towel Bag 2 in 1,"$69,028.94",Home Reflections 2pk Double Brushed Sheet Sets with Extra Cases,"$31,920.57",Evergreen Set of 3 Lighted Halloween WitchStakes,"$29,089.74","【Deals For You Days】Bedsure Summer Cooling Comforter for Hot Sleepers ,Ice Cream Blanket,Breathable Oversized  Design, Lightweight, RayonDerived from Bamboo, Comfy Bedding,  Gifts,  Teenage Bedroom Accessories, Cooling Blanket","$25,648.00","【Deals For You Days】Monbix Queen Comforter Set - 7 Pieces Cationic Dyeing Olive Green Bed in a Bag Comforter Sets with Double Sided Storage Pockets, Sheets, Pillowcases & Shams, microfiber,Reversible Bedding Comforters Sets","$10,533.02"
thrivewithlolita,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
tikitytokexpress,Sand Cloud | Towel Bag 2 in 1,"$69,028.94",Evergreen Set of 3 Lighted Halloween WitchStakes,"$29,089.74",Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),"$13,046.49",Utopia Towels Dish Towels 12 Pack – 100% Cotton Absorbent Kitchen Cleaning Lightweight Towels Soft Lint-Free 15x25 Inch,"$9,294.54",4-in-1 Portable Cosmetic Shampoo Dispenser Storage Bottle Plastic Travel Friendly Compact Design for Easy Carrying,"$9,088.01"
tonya.wellness.np,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
tonyashomefinds,"【 2026 newly upgraded】Trucozie T350 cordless vacuum features an 8-in-1 lightweight design with up to 45 minutes of runtime and 33Kpa of powerful suction. This rechargeable cordless vacuum is ideal for carpets, tiles, pet hair, and hardwood floors.","$93,425.38",Sand Cloud | Towel Bag 2 in 1,"$69,028.94",Ninja Creami Scoop & Swirl Soft Serve Ice Cream Machine - NC701,"$51,094.92",Shark Pet Pro Cordless Stick Vacuum - IZ142HD,"$42,270.20",Evergreen Set of 3 Lighted Halloween WitchStakes,"$29,089.74"
tonyaskoreanskincarefavs,"Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella","$44,312.65","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply","$42,568.15",Advanced Food Intolerance Labs Food Sensitivity Vitamins & Gut Health Test 1000+ Items Tested for Sensitivities Nutrient Imbalances & Heavy Metals,"$11,413.48","Nello Superbalance Hormonal Support Drink Mix, 20 Travel Packets, SRI-81 Shatavari, Myo-Inositol, Rhodiola Rosea, Vitamin C, Magnesium, Theobromine, Vitamin B6/C","$10,694.46",Liquid I.V. Sugar-Free Hydration Multiplier - Lychee Sorbet - Hydration Powder Packets | Electrolyte Powder Drink Mix | Convenient Single-Serving Sticks | 8 Vitamins & Nutrients | 1 Pack (14 Servings),"$7,403.69"
toreefromtennessee,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
torineu04,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21"
trinity.blair,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52"
trintries,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
ttsdani25,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","【 2026 newly upgraded】Trucozie T350 cordless vacuum features an 8-in-1 lightweight design with up to 45 minutes of runtime and 33Kpa of powerful suction. This rechargeable cordless vacuum is ideal for carpets, tiles, pet hair, and hardwood floors.","$93,425.38"
ugcwithbrii,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88"
vanessaanaya30,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87"
victoriaperciballi,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
