Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
theraysfinds,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67","[EPAIS Official Shop] Essential Eyelash Growth Serum, Jumbo Size 0.5fl.oz - Safe & Gentle Lashes Care, Fuller, Thicker in 2 Weeks, Non-Prostaglandin, Hormone-free",1729583305380172048,"$15,501.36"
therestadfam,"Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$27,973.16",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48",Cefiro Urban Envelope Bag Large - Stylish Urban Envelope Crossbody Bag Vegan Leather with Gold Hardware and Detachable Strap for Everyday Use,1732080603864469523,"$10,855.80","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$8,229.60",CEFIRO Uluh Bag with Guard - Mediem - Stylish Handbag with Gold Hardware and Adjustable Strap for Everyday Use,1732354352924102675,"$5,269.60"
thesleevedchick,Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$5,074.59","Topyangs 2-Pack Stainless Steel Cat Litter Box, Extra Large Non-Stick Rust-Proof Metal Tray with High Sides Splash Guard, Leak Proof, Easy Cleanup for Multi-Cat Households,sohochic",1731999342311543122,"$4,971.45","VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Metal Housing, Safe Heating, Quick Drying, Adjustable Speed, Temperature Control, 4 Nozzles, Extendable Hose, Auto Shut-Off, Black (Father's Day Gift Option), Easy To Connect, Safe And Com",1729433235356618926,"$2,459.90","CATPICK Interactive cat toys for indoor cats—automatic feather toy that flutters like a bird, USB-rechargeable electric cat teaser with a suction cup base, 360° rotating cat toy, and smart, sensor-activated self-play puzzle toys designed for bored cats",1731871756732240238,"$1,696.67","Meowant Automatic Wet Food Cat Feeder with Stainless Steel Feeding Tray - Semiconductor Cooling, Pre-Heating, 360° Even Temp, Dual-Bowl Independent Temp Control, Timed On/Off, Voice Call, for 1-2 Cats",1732536142971113967,"$1,110.29"
thetonilacross,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67"
thisblondieee,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
thrivewithlolita,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
tikitytokexpress,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
tonya.wellness.np,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70"
torineu04,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",[Clinique] Black Honey Hi Gel Tech + High-Fi Mascara Duo | Makeup Set | Volumizing Mascara | Black Honey,1732438508669079905,"$16,426.67"
torivofficial,"Aelfric Eden Hotfix Rhinestone Star Zip Up Hoodie Vintage Washed Hoodies Streetwear Hooded Sweatshirts Jackets Unisex zip up hoodie,sohochic",1731332436521488994,"$2,799.77",Pacsun Men's Subliminal Racing Full Zip Hoodie,1729612734629450394,"$2,541.58",Rhinestone Glitter Unisex Spring Oversized Hoodies Sparkly Long Sleeve Shirts Party Hooded Sweatshirts Tops,1731540039073370424,"$2,185.51","Aelfric Eden Men's High-Waist Panel Cotton Black Athleisure Style Sweatpants - Oversized Wide-Leg Barrel, Star Patch, Studded Stripe, Loose Drape Baggy Casual Sporty Streetwear Clothing Bottoms,sohochic",1732263852263248482,"$1,627.09","Women's Oversized Cotton T-Shirt - Light, Short-Fabric Glam Tiger Graphic Top, Everyday Y2K Baddie Aesthetic Summer Streetwear Funny Bubble Gum Animal Tee",1732469943488779100,"$1,405.69"
trinity.blair,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70"
trixietracks,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$27,147.61","2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$20,083.85",tarte colored clay CC undereye corrector,1729734769623929788,"$18,888.18"
ttsdani25,"【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$46,652.60","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car, Cordless Handheld Vacuum, Home Cleaning Tool,s",1731578192195392132,"$8,015.42","Skillmatics Peelies – Reusable Sticker Activity Book Mess-Free, 100+ Reusable Stickers, DIY Scrapbooking Kit for Toddlers & Preschoolers, Travel Toy, Gifts for Ages 3 to 7",1732148327640896289,"$5,983.65","Costzon Toddler Slide Rocking Toy with Basketball Hoop, Rocking Horse,  Foldable Climber Rocking slide playset for Both Indoors Outdoor Use, mothersdaygift",1729442692279013891,"$4,763.02","Halloween Dumpling Stress Relief Toys, 1pcs/3pcs/6pcs/8pcs/12pcs with Steamer Storage Boxes,Slow‑rebound maltose squishy toys, ideal for Halloween party gifts, featuring grimace pumpkin and little devil designs，12pcs Mini Dumpling(5cm）",1732534855764971527,"$3,083.08"
ugcwithbrii,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70"
vanessaanaya30,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$94,220.19",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45"
victoriaperciballi,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
vitulls,Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$5,074.59","Topyangs 2-Pack Stainless Steel Cat Litter Box, Extra Large Non-Stick Rust-Proof Metal Tray with High Sides Splash Guard, Leak Proof, Easy Cleanup for Multi-Cat Households,sohochic",1731999342311543122,"$4,971.45",Fashion Kids Girls Summer Clothes Sets Plaids Fly Sleeve Shirts Tops Cow Ruffles Denim Skirts Headband Outfits,1731302138323178276,"$4,576.29","VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Metal Housing, Safe Heating, Quick Drying, Adjustable Speed, Temperature Control, 4 Nozzles, Extendable Hose, Auto Shut-Off, Black (Father's Day Gift Option), Easy To Connect, Safe And Com",1729433235356618926,"$2,459.90","Vmaisi Baby Proofing Magnetic Cabinet Locks and Mom Tested Child Safety Latches includes Magnet Keys and 2 installation cradles designed for reuse on multiple locks,sohochic",1729577440749850681,"$1,774.83"
wesleyrbarker,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,157.18",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$55,715.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,671.68",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43"
whatlololikes,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,959.88",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,540.70",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,687.43",Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$39,752.59"
withlove.willo,"BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$13,935.84","New! Double Trouble Variety Pack - Bloom Sparkling Energy Variety Carton 12oz 12pk (LTO) - Pear Scare (6), Crisp Apple (6)",1732511048459785147,"$3,353.03",Iron Hammer Herbal Tea,1729412598545289712,"$2,488.36",3pk - Carne Seca BITES - Sr. Michelado - Crunchy Beef Jerky - Azu Mecha Furia BOLD 1.5oz - 3pk,1732262461014315953,"$2,125.62",Unshelled Sunflower Spicy Red Seeds 12oz,1732220469286507347,"$1,927.46"
yourpassportpal,"Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$27,973.16",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48",PAVOI 14K Gold Plated Station Necklace for Women - Dainty Choker Simulated Diamond Necklace - Lightweight Womens CZ Chain Necklace,1729555020284072456,"$8,512.63","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$8,229.60",NEWBELLA Marella M Collapsible PU Leather Tote Bag with Magnetic Closure and Luggage Sleeve for Work and Travel #sohoch,1729477606392238202,"$5,033.66"
