Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
theeverhopefulgardener,"DEBAOBULB Rechargeable Emergency Light Bulbs  Battery Powered LED Light Bulb 6000K Daylight E26 120 Volt 9W 60W Equivalent with 1200mAh for Home Power Outage Camping Hurricane summergarden, Hook, Safety Tools",1730264570695685026,"$23,824.34",VASAIKO 6-in-1 Portable Indoor Environment Monitor with Temperature & Humidity Monitoring Plug-and-Play Design High-Definition Display Accurate Alerts Ideal for Kitchen Garage RVs Apartments sohochic,1732022410216050952,"$8,485.93","DEBAOBULB Rechargeable Emergency LED Light Bulb - E26 Base, 120V, 9W (60W Equivalent), 6000K Daylight, 1200mAh Batteries, Hook, Energy Saving, Multiple Brightness, for Home Power Outage, Outdoor Camping Hurricane Safety Tools",1730264570695685026,"$7,176.41","12pcs Rechargeable Flameless Tealight Candle with Remote Control, Charging Station, Timer for Halloween, Christmas Indoor Home Table Glass Jars or Candle Holders, Candles,sohochic",1731889181560639922,"$6,450.19",Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$5,332.13"
thejaydonwalker,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$41,865.37",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$34,016.60",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment BackToSchool,1729438841571218111,"$32,701.21"
themagicalmillennial_,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
thenursethattoks,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
theraysfinds,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor,sohochic",1730092261582738160,"$36,989.43"
therestadfam,"Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$27,973.16",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48","LOVEVOOK Colorblock Carry-On Travel Backpack with 3 Packing Cubes and Laptop Compartment - Personal Item,TSA-Friendly, Travel Essentials, Airline Approved Travel Bag for Hiking, Weekend, TikTokShopBackToSchool",1729417326447727282,"$18,323.69",NEWBELLA Marella M Collapsible PU Leather Tote Bag with Magnetic Closure and Luggage Sleeve for Work and Travel #sohoch,1729477606392238202,"$17,201.63",CEFIRO Uluh Bag with Guard - Stylish Handbag with Gold Hardware and Adjustable Strap for Everyday Use,1732354352924102675,"$14,554.22"
thesleevedchick,Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$5,332.13","Topyangs 2-Pack Stainless Steel Cat Litter Box, Extra Large Non-Stick Rust-Proof Metal Tray with High Sides Splash Guard, Leak Proof, Easy Cleanup for Multi-Cat Households,sohochic",1731999342311543122,"$4,971.45","VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Metal Housing, Safe Heating, Quick Drying, Adjustable Speed, Temperature Control, 4 Nozzles, Extendable Hose, Auto Shut-Off, Black (Father's Day Gift Option), Easy To Connect, Safe And Com",1729433235356618926,"$2,459.90","78in Heavy Duty Indestructible Dog Crate with Divider - Double Door Indoor Wooden Kennel, Removable Divider, 360° Swivel Bowls, Reinforced Steel Bars, Blends with Home Decor, Portable Enclosure for 2 Medium-Large or Extra Large Dogs [2 Carton], Fence-Styl",1732347516722188607,"$2,185.50","Fifth & Fido Scratch Buddy Dog Food Topper Powder - Bacon-Flavored Probiotic Immune Booster with Turkey Tail, Turmeric, Quercetin, Krill Oil, Mild Aroma - USA-Made Fur & Skin Care Supplement, Limited Natural Ingredients, Boost Immune Response",1731053158813766559,"$2,153.03"
thetonilacross,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
thisblondieee,"Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$38,138.87","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$22,886.46",Reliant Pet Mouse Repellent Pouches - Rodent Repellent Made in USA (12 Pouches) - Keep Rodents Out of Cars - Mouse Deterrents with Peppermint Oil,1729662519422718968,"$16,160.82",TRTL TRAVEL PILLOW,1729472069440934578,"$6,108.91",SpaceAid® Bamboo Drawer Organizer Expandable Drawer Dividers,1729414807772173167,"$4,952.98"
thrivewithlolita,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
tikitytokexpress,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
tonya.wellness.np,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91"
toreefromtennessee,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
torineu04,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$33,471.86",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$32,797.91"
torivofficial,Cody James Men's Men&#039;S Pioneer Wash Wyatt Slim Bootcut Stretch Denim Jeans - Cjsu23j83-Ltw,1730596356971991270,"$3,461.27","Aelfric Eden Hotfix Rhinestone Star Zip Up Hoodie Vintage Washed Hoodies Streetwear Hooded Sweatshirts Jackets Unisex zip up hoodie,sohochic",1731332436521488994,"$2,799.77",Pacsun Men's Subliminal Racing Full Zip Hoodie,1729612734629450394,"$2,643.90",Rhinestone Glitter Unisex Spring Oversized Hoodies Sparkly Long Sleeve Shirts Party Hooded Sweatshirts Tops,1731540039073370424,"$2,185.51",Comfrt | Waffle Lounge Short | Textured Waffle Knit Lounge Shorts With Drawstring,1731425970253960067,"$1,932.25"
trinity.blair,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40"
trixietracks,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
ttsdani25,"【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$202,429.07",Shark PowerPro Flex Reveal Plus Cordless Vacuum - IZ382H,1732268320365777584,"$22,359.10","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car, Cordless Handheld Vacuum, Home Cleaning Tool",1731578192195392132,"$18,099.90","[New Launch] DREAME Aero Lite Wet Dry Vacuum Cleaner, All-in-ONE Vacuum Mop for Wet & Dry Messes, 0 Hair Residue Great for Pet Owners, One-Press Self-Clean, 180° Lie Flat, 35mins Runtime for Hard Floor Cleaning,back to school,back to school haul",1732306174840312737,"$10,299.72","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car, Cordless Handheld Vacuum, Home Cleaning Tool,s",1731578192195392132,"$8,015.42"
ugcwithbrii,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91"
vanessaanaya30,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45"
victoriaperciballi,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
vitulls,Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$5,332.13","Topyangs 2-Pack Stainless Steel Cat Litter Box, Extra Large Non-Stick Rust-Proof Metal Tray with High Sides Splash Guard, Leak Proof, Easy Cleanup for Multi-Cat Households,sohochic",1731999342311543122,"$4,971.45",Fashion Kids Girls Summer Clothes Sets Plaids Fly Sleeve Shirts Tops Cow Ruffles Denim Skirts Headband Outfits,1731302138323178276,"$4,576.29","Jool Baby Portable Potty Training Chair with Travel Bag and 30 Liners, Foldable, Indoor/Outdoor Use",1729409286955045735,"$3,553.90","VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Metal Housing, Safe Heating, Quick Drying, Adjustable Speed, Temperature Control, 4 Nozzles, Extendable Hose, Auto Shut-Off, Black (Father's Day Gift Option), Easy To Connect, Safe And Com",1729433235356618926,"$2,459.90"
