Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
thejaydonwalker,Menswear & Underwear,$162.99,Sports & Outdoor,$152.07,"DudeRobe Menswear Premium Hoodie Robe - Belt-Equipped Long Sleeve Sweatshirt, Men's Comfy Loungewear",1729440831807000630,$128.00,"JRing Full-Face Diving Mask for Adults, Diving Gear with Detachable Action Camera Mount, 180° Panoramic View, Anti-Fog, Anti-Leak, Adjustable Straps Snorkeling Set for Men and Women",1731483862721467037,$108.45,"【SohoChic】NORTIV 8 Men's Tactical Work & Safety Footwear - Plain Leather Upper, Breathable Fabric, Abrasion-Resistant, Non-Slip, Round Toe, Lace & Zipper Closure - Midnight Shoes for Work, Camping, Fishing (father, tiktokshopspringglowup, summerwins)",1730583533399347597,$59.99,"G GRADUAL Men's Classic Chino Pants - Soft Stretchy, Quick-Dry, 4-Pocket, Belt Loops, Plain, Casual Fit Slacks with 30""/32""/34"" Inseams for Outdoors, Work Travel Occasions",1731757375996728017,$34.99,"Arttodo Folding Butterfly Golf Divot Tool with Bottle Opener - Compact, Durable, Stylish Golf Gadget, Ideal Gift for Golfers, Golf Gadgets",1731078909335605313,$21.92
themagicalmillennial_,Phones & Electronics,"$11,965.43",Womenswear & Underwear,"$11,435.89","Pick Your Poison 2 Sides Comfort Colors Shirt, Retro Halloween Shirt, Vintage Oh Right That Poison, Llama Poison For Kuzco, Spooky Season Gift",1731753706520482549,"$9,509.52","MINISO x Disney Mickey  French Square Bag - Women's Cute Mini Crossbody Shoulder Handbag for Daily Outfits, Travel, Back To School, Crossbody Bags For Women, Casual Wear, Messenger Bag Women",1732424487396020814,"$4,351.82","【Magnetic Power Bank】Anker 5,000mAh Magnetic Power Bank, Wireless Portable Charger with Foldable Stand & Side USB-C Port, Battery Pack for iPhone 17/16/15/14/13#DealsForYouDays sohochic",1729386204817625168,"$3,123.92",Dr. Scholl's Women's Time Off Sneaker - Medium & Wide Width,1731896637625241960,"$2,473.28","MAGIC JOHN Screen Protector 2 Pack for iPhone, Samsung, Google Smartphones & Cellphones - Clear, Privacy Protective, Fingerprint Resistant, Dustproof, Bubble-Free Installation Design, Smartphone, Tempered,back to school,back to school haul",1731240700630176089,"$2,386.92"
thenursethattoks,Health,"$2,614.32",Beauty & Personal Care,"$1,505.74","Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella",1732307596354622214,"$2,135.02","[Madeca Derma] 5 pcs of Elastic Firming Microbiome Ampoules, Postbiotics, Korean pharmaceutical skincare, Anti-aging, wrinkle treatment, age defying serum, skin barrier care, collagen peptides",1729694401097667159,"$1,263.15","FLYBIRD Series HA1 Compact Glutes Exercise Machine - Sturdy Steel Base Home Gym Lower Body Trainer, Hip Abductor & Adductor Exercise Equipment with 6 Adjustable Resistance Bands, Dual Foot Bar, Dual Modes, Up to 108LBS Resistance",1732311459558298397,$394.64,"2 x Rosabella Moringa Capsules (800mg) for Immune Support, Gut Health & Vitamins",1729464033034539782,$389.77,"HAPPY CURVES Comfort Powder: Talc Free Anti Chafe Body & Foot Dusting Powder Deodorant to Control Inner Thigh Chafing, and Private Areas(Pack of 1)",1729662049108267787,$224.43
theraysfinds,Beauty & Personal Care,"$3,331.53",Furniture,"$1,369.07",tarte colored clay CC undereye corrector,1729734769623929788,"$2,776.87","AMERLIFE 36.2/45""/47.2 Fluted Vanity Desk with Mirror and Adjustable LED Lights, Large 4/7 Drawers Makeup Table with Glass Top and Charging Station for Women and Girls, Bedroom or Dorm/Best Gift Ideas/Christmas Gifts[tiktokshopbacktoschool][SohoChic]",1731740828044727086,"$1,369.07",CHARM TINT Blurry Base Line,1731929587612947280,$193.98,tarte baked & buttered duo - shape tape concealer & 2-in-1 cream & powder blush,1732204592239645628,$169.08,"M3 Naturals Anti-Cellulite & Skin-Tightening Body Oil Kit (8 fl oz) - Lightweight, Gentle Beauty Products with Lemon/Eucalyptus Scent, Lymphatic Drainage Massager, Fascia Blaster, Muscle Roller for Contoured Skin (Light Not Sticky) #TikTokShopSummerSale",1731962083853505300,$61.99
therestadfam,Luggage & Bags,"$5,056.52",Baby & Maternity,"$4,926.35",Fashion Kids Girls Summer Clothes Sets Plaids Fly Sleeve Shirts Tops Cow Ruffles Denim Skirts Headband Outfits,1731302138323178276,"$4,576.29",Smart Luggage Tags (Navy 2-Pack) | Keeps Personal info Private With Durable Privacy QR Code | Use with Away GPS Bag Locator & Air Tag | Android or iOS,1729743237228630042,"$4,181.27",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$2,948.22","Comfort Colors Gilmore Ghouls Shirt, Halloween Fall Vibes T-shirt, Autumn Festival Shirt, Spooky Gilmore Girls Fan Sweater, Halloween Gift",1731638151981535389,"$1,856.87","BIG ELEPHANT Helps Kids Feel Wetness Cues, 100% Cotton Washable Reusable Toddler Potty Training Pants for Boys and Girls",1729569671740888020,"$1,689.83"
thesleevedchick,Pet Supplies,$59.42,,,"Fresh Patch Real Grass Standard (24"" x 16"")",1729385806810747091,$59.42,,,,,,,,,,,,
thetonilacross,Beauty & Personal Care,"$32,170.13",Health,"$6,358.15","INIA GLOW FLEX 1064nm Deep-NIR Red Light Therapy System, From Full-Body Panel to Wearable Wellness, Cordless Body Strap for Relief, Sleep & Full-Body Glow,Summer Beauty Gift Ideas,back to school,back to school haul",1732295446335164690,"$11,886.36","INIA GLOW FLEX 1064nm Deep-NIR Red Light Therapy System, From Full-Body Panel to Wearable Wellness, Cordless Body Strap for Relief, Sleep & Full-Body Glow,Summer Beauty Gift Ideas,back to school,back to school haul,sohochic",1732295446335164690,"$10,679.16","BODYHEALTH PerfectAmino Fitness & Gym Powder - Essential Amino Acids for Muscle Recovery (6x Whey Protein Power), Vegan, Allergen-Free (Gluten, Dairy, Soy, MSG), Sugar-Free, Skin Care Collagen Supplement (6 Flavors Including Vanilla)",1731349100249977343,"$3,217.55","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$2,729.49","INIA TURBO All-in-One Wearable Body Sculpting Belt, 3-Engine Synergy: 1000+ RPM Vibration, Bipolar EMS, Red/NIR Light & Heat for Core Toning & Waistline Sculpting, Smart Wellness Gift for Women,back to school,back to school haul",1732374097092907282,"$2,627.53"
thisblondieee,Textiles & Soft Furnishings,"$16,830.35",Home Supplies,$258.92,"Bedsure PureWoven 100% Rayon Derived from Bamboo, Bed Sheets, 3 Pieces Cooling Sheets for Hot Sleepers, Breathable & Silky Soft, 16"" Deep Pocket, Hotel Luxury Bedding",1731367134008480341,"$10,551.12","2-Pcs Decorative Soft Chenille Throw Pillow Covers, Solid Neutral Farmhouse Textured Cushion Covers for Couch, Sofa, Bedroom and Living Room",1732385776730870191,"$2,824.85","Bedsure 100% Rayon Derived from Bamboo Cooling Sheets 3-Piece Set, Breathable Weave Keeps Nights Airy, 16"" Deep Pocket, Silky Soft, Hotel Style Bedding, Tumble Dry Safe, 1-Step Set for Quick Bed Refresh",1731367134008480341,"$2,776.60",Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),1732266143641211591,$235.96,"Bedsure 3 Pieces Cute Floral Bedding Reversible Comforter Set -Soft  Bed Set, 1 Soft Botanical Flowers Comforter and 2 Pillow Shams Gifts,sohochic",1729496950140408405,$154.66
thrivewithlolita,Beauty & Personal Care,$370.67,Health,$134.24,"Wonderskin WONDER BLADING Lip Stain Masque – Long-Lasting, Waterproof, Transfer-Proof Lip Stain with Hydrating Vegan Formula for Soft, No-Fade Lips",1729407540442862434,$187.75,"4pcs Vintage Glass Coffee Mugs Set - 14oz Embossed Overnight Oats Containers with Bamboo Lids & Spoons, Women's Gift, Cute Coffee Bar Kitchenware Accessories for Tea, Latte, Glasses,sohochic",1732507123636015335,$113.18,"Skin Boost Plus Beauty Supplement - Collagen, Peptides for Hair, Nails Wellness Support",1731992167243682706,$83.20,Sparkle Wellness Advanced 4-in-1 Boost Multi-Collagen Powder with VERISOL FORTIBONE FORTIGEL & TENDOFORTE for Skin Hair Bone Joint Health,1732256530422272914,$51.04,"Fly By Jing Chili Crisp Trio – Premium Chili Sauces – Original, Sweet + Spicy & Xtra Crunchy Flavors – Vegan & Non-GMO, 3-Pack",1729388738890601082,$44.66
tikitytokexpress,Home Supplies,$385.94,Beauty & Personal Care,$336.66,"Grandma Chocolate & Vanilla Snack Variety Pack - Pack of 24 Chocolate Chip, Brownie Chip and Mini Chocolate & Vanilla Sandwich Creams",1729598323506451290,$293.83,"5oz Crystal Plastic Dessert Cups with Lids & Spoons - Disposable Square Parfait Cups for Mousse, Tiramisu, Pudding, Party & Catering eco-friendly",1729492625946415307,$223.71,"DealsForYouDays PHIVILLA Stadium Seat for Bleachers Portable Outdoor Floor Folding Stadium Chair with Armrest, Back Support, Cup Holder, Mesh Bag and Hide Hooks",1731540722075013526,$166.60,"5oz Crystal Plastic Dessert Cups with Lids & Spoons - Disposable Square Parfait Cups for Mousse, Tiramisu, Pudding, Party & Catering eco-friendly Individual Dessert Cups Transparent Cups Plastic Cups Set Ice Cream Cups Disposable",1729492625946415307,$133.25,"Katie Limited-Edition Chrome Shimmer Gloss Cosmetic Set - 25pcs Blind Box with Sensitive-Friendly Soft Silver, Rose, Sweet Pink Eye Shadow Palette, Eyeliner, Lipgloss - Ideal Black Friday Unique Gifts for Women's Valentine's Day, Birthdays",1732160734452617784,$126.36
tonya.wellness.np,Beauty & Personal Care,$162.37,Womenswear & Underwear,$71.98,PRETTYGARDEN Women's Pink Hooded Sweatshirt Long Sleeve Half Zip Cropped Pullover with Zipper & Stitching Detail for Winter Fashion,1731127170601750895,$71.98,"10% Glycolic Acid Treatment Tonic - Gentle Anti-Acne Soothing Exfoliant for Adults' Dry Skin, Cleansing, Hydrating, Hyperpigmentation & Pore Improvement, Oil Control Skin Care Products with Vitamin C (Single Item) Skin Repair, 10% Aha Cell Turn, Retinol,",1729431788859658844,$28.50,REMEDY Copper Peptide Complex Advanced Firming Serum,1732482657895420886,$28.49,REMEDY Dark Circle Reducing Advanced Eye Cream,1732271031437202390,$22.83,"COSRX Advanced Snail 96 Mucin Power Essence, High Concentration Snail Mucin Serum (3.4oz) – Hydrate, Moisturizer for Sensitive Skin Repair, Lightweight Smoother Skincare Treatment, High Concentration Serum",1729384014762840497,$19.78
toreefromtennessee,Womenswear & Underwear,"$22,029.09",Fashion Accessories,$630.69,Sidefeel Women's Wide Leg Jeans High Waisted Stretchy Raw Hem Zimbaplatinum Denim Pants DealsForYouDays summerwins WeeklyDeals Summer Outfit,1731106948361326860,"$2,752.55",Sidefeel Barrel Jeans for Women Trendy Wide Leg High Waisted Cropped Baggy Relax Fit Stretch Pocketed Denim Ankle DealsForYouDays summerwins WeeklyDeals Summer Outfit,1732116178727702796,"$2,334.88","ETCYY Women's Christmas Waffle Knit Cardigan - Casual Retro Vintage Long Sleeve Button-Up Crewneck Outerwear with Xmas Tree Print, Nylon-Acrylic Knitwear Tops for Fall Winter, Cute Gifts for Women",1731527264803525161,"$2,189.39","Women's Plain Scoop Neck Knitwear Sweater, Casual Drop Shoulder Long Sleeve Jumper, Women Fall & Winter Knit Top",1729387696935768412,"$1,954.32",Sidefeel Women's Wide Leg Jeans High Waisted Stretchy Straight Leg Baggy Drawstring Zimbaplatinum Denim Pants DealsForYouDays summerwins WeeklyDeals Summer Outfit,1731049895656788236,"$1,850.01"
torineu04,Beauty & Personal Care,"$7,741.10",Pet Supplies,"$1,800.62","TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly,dorm essentials toolupgrade",1729442199827812830,"$2,954.62","CATPICK Interactive cat toys for indoor cats—automatic feather toy that flutters like a bird, USB-rechargeable electric cat teaser with a suction cup base, 360° rotating cat toy, and smart, sensor-activated self-play puzzle toys designed for bored cats",1731871756732240238,"$1,696.67",PRAVANA Intense Therapy Leave-In 10oz: Hydrating Mist,1730059716675736327,"$1,680.44","TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly,dorm essentials,toolupgrade",1729442199827812830,"$1,534.30",Oil Sucker Liquid Blotting Paper Spray,1732372572393083703,$498.30
torivofficial,Menswear & Underwear,$115.98,,,Big Bad Wolf Hoodie,1731272430086164647,$59.99,Looneez Hoodie,1730799033973444775,$55.99,,,,,,,,,
trinity.blair,Beauty & Personal Care,"$6,431.96",Womenswear & Underwear,"$2,812.14",SBEAUTI 1oz Strapless Bra Push up Sticky bra Seamless Strapless Backless Sweat proof glue Ligher fabric adhesive Cleavage Bra Invisible Bra for Date Night Party Wedding dress SummerVibe,1731141931395616870,"$2,255.07","Wavytalk Bare It IPL Hair Removal with Ice Cooling, 3 Modes & 24J Dual-Pulse for Salon-Level Results on Face, Body & Bikini, Painless & Precise",1729531973032121205,"$2,195.81","LADYSPOT Women's Electric Intimate Hair Removal Shaver - 180° Rotatable Flexible Ergonomic Head, Built-in Light & Mirror, 2-in-1 Trim & Shave, IPX7 Waterproof Wet Dry, Rechargeable Battery, Smooth Shave for Legs Underarms, Dorm Essential Back to School",1732436942825230936,$603.61,SBEAUTI 1oz Strapless Bra Push up Sticky bra Seamless Strapless Backless Sweat proof glue Ligher fabric adhesive Cleavage Bra Invisible Bra for Date Night Party Wedding dress,1731141931395616870,$557.07,The Balance Bundle - Feminine Hygiene Self Care Products,1729405553725182854,$448.00
trixietracks,Health,$291.47,Beauty & Personal Care,$237.48,"Horbäach Liquid Chlorophyll Drops - 2 oz - Vegan, Non-GMO, and Gluten Free Formula - Natural Peppermint Flavor",1730928849486975148,$140.21,Body Magic Chlorophyll for Body Odor & Clear Skin - 3 Pack,1729623625231405958,$139.28,"Cheeky Bonsai pH-Balance Intimate Wash Liquid - Cleansing Daily Care for Sensitive Skin, Odor Control, Feminine Full Body Wash for Sensitive Areas, 7 FL OZ",1731030966339604985,$135.69,Salt.Xo pH-Balancing Intimate Wash - Gentle and Soothing Cleanser for Women - Mint,1729553361634365641,$44.20,"NeilMed Piercing Aftercare XL Fine Mist Spray, 6.3oz (177ml) Sterile Saline Cleanser - Alcohol-Free, Vegan, Sensitive Skin Soothing Moisturizer for All Skin Types (Beauty & Personal Care, Tattoo Aftercare)",1731018219702685802,$44.01
ttsdani25,Household Appliances,$355.00,Toys & Hobbies,$39.30,AquaTru Carafe Home Water Filter,1729560031752655812,$355.00,"JOYIN Oddly Satisfying Slow Rising Butter Stick Squishies Toy - Pocket Stress Relief Soft Squishy Companion, Hygienic Sensory Fidget Toy for Neurodivergent Individuals, 1/Regular/Jumbo Options, Birthday Gifts",1732431670690288465,$39.30,"4-Compartment Bento Lunch Box with Soup Thermos, 1 Count Leakproof Insulated Lunch Container, Lunch Food Containers, Modern Portable Lunch Box for Home, Office and School #GLOBAL PICKS",1729706526643556767,$22.56,"13-Inch Classic French Bamboo Wood Rolling Pin, Food-Safe Durable Smooth Surface Kitchen Bakeware, Home Baking Supplies for Pizza Dough, Pie",1731691016198066455,$14.43,,,
ugcwithbrii,Womenswear & Underwear,"$83,939.07",Beauty & Personal Care,"$51,609.53",Bur Bur Mermaid Brush - Essential Brush with Ethically Sourced Bristles & Natural Rubber Cushion for Medium to Thick Hair,1729964731527696782,"$28,948.43",CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,1729484235456352758,"$28,591.03",LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip  Anti-Slip Grip & Removable Straps Fit Outfits Wireless Supportive  Seamless Comfortable#tiktokshopbacktoschool#sohochic,1732282937141662165,"$19,334.06",Bur Bur Mermaid Bundle Featuring Growing Season Hair & Scalp Treatment and Your Choice of Mermaid Brush - Essential Boar Bristle or Wet Detangling Brush,1729964781015241102,"$15,236.46","Topyangs 2-Pack Stainless Steel Cat Litter Box, Extra Large Non-Stick Rust-Proof Metal Tray with High Sides Splash Guard, Leak Proof, Easy Cleanup for Multi-Cat Households,sohochic",1731999342311543122,"$4,971.45"
vanessaanaya30,Womenswear & Underwear,"$143,731.73",Sports & Outdoor,"$34,160.23",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$40,096.91",SCUSTY Women’s Lightweight Fleece Pullover Jacket Cropped Fall Winter Fuzzy Sherpa Jacket Sweatshirt Coat with Pockets,1729630973397078259,"$22,612.98",Inbarely Soft Single-Layer Basic Long Sleeve Shirts See Through Breathable Wear Casual Sporty Shirt,1731641065545634032,"$16,309.16",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets #BackToSchool,1732355026333963102,"$16,248.74","YEOREO Women's Halter Neck Longline Sports Bra - Buttery Soft Padded Exercise Fitness Bra, Backless Strappy Tank Top, Yoga Cami, Clothes for Women, Halter Tops (Summer Finds, Travel Essentials)",1732405592203432921,"$10,377.87"
victoriaperciballi,Luggage & Bags,$74.37,Womenswear & Underwear,$65.98,"Women's Solid Color Credit Card Holder, Fashionable Small PU Leather Wallet, Casual All-Match Commuter Card Bag for Work & Daily Use, Great Gift for Girlfriend, Card Slot, Card Storage",1729434155173187651,$74.37,Nellie Mini Dress Black Polka Dot,1729444126711321189,$65.98,"Miss Mouth's Messy Eater Stain Treater Spray - Fast Acting Greasy Cleaning Spray, Heavy Duty Cleaner, All-Purpose Stain Treat & Odor Eliminator, Home Cleaning Products for Newborn Essentials, Laundry, Underwear & Fabric",1732306344375128248,$20.10,,,,,,
vitulls,Baby & Maternity,"$2,858.92",Pet Supplies,$628.84,"Baby wipes, Momcozy wipes - oversized, cleansing and moisturizing children's wipes, baby products, products for girls and boys, unscented baby wipes, portable maternal and child gifts, safe baby wipes",1729406715603031015,"$2,461.90",Comfrt | Signature Paw Hoodie | Durable Leash Opening Matching Pet Hoodie,1729541391824229251,$568.34,"Women's Solid Color Plunge Neck Crop Top & Ruched Skirt Two-piece Set, Matching Clothing Set, Sleeveless Halter Neck Top & Bodycon Skirt, Ladies Summer Clothes for Party and Holiday, Summer Beachwear Set, Summer Sets, Going Out Sets, Womenswear",1730255908420358449,$269.38,"Aowos Modern Fluted Sideboard, Sideboard Cabinet, Wooden Dresser for Bedroom with 2 Wide Drawers, Entryway Table, 55"" Buffet Cabinet with 2 Adjustable Shelves, Storage Cabinet for Dining Room, Entryway, Kitchen",1730708967161893218,$240.98,"[medicube] Collagen Night Wrapping Mask : SLEEP, SHED, AND GLOW! Skincare Skin Repair Comfort Pink",1729474590509797611,$204.56
