Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
thejaydonwalker,Sports & Outdoor,$130.37,Shoes,$59.99,"JRing Full-Face Diving Mask for Adults, Diving Gear with Detachable Action Camera Mount, 180° Panoramic View, Anti-Fog, Anti-Leak, Adjustable Straps Snorkeling Set for Men and Women",1731483862721467037,$108.45,"【SohoChic】NORTIV 8 Men's Tactical Work & Safety Footwear - Plain Leather Upper, Breathable Fabric, Abrasion-Resistant, Non-Slip, Round Toe, Lace & Zipper Closure - Midnight Shoes for Work, Camping, Fishing (father, tiktokshopspringglowup, summerwins)",1730583533399347597,$59.99,"G GRADUAL Men's Classic Chino Pants - Soft Stretchy, Quick-Dry, 4-Pocket, Belt Loops, Plain, Casual Fit Slacks with 30""/32""/34"" Inseams for Outdoors, Work Travel Occasions",1731757375996728017,$34.99,"Arttodo Folding Butterfly Golf Divot Tool with Bottle Opener - Compact, Durable, Stylish Golf Gadget, Ideal Gift for Golfers, Golf Gadgets",1731078909335605313,$21.92,"Complete Cover Easy Tab Opener New and Improved 6PK Beverage Barricade 2.0 by Avant Grub. Colorful Drink Can Protector Cap for Soda, Beer, Coke Shields From Bugs, Bees, Dust at the Party, BBQ, Beach",1731107547271762606,$7.99
themagicalmillennial_,Womenswear & Underwear,"$11,127.07",Phones & Electronics,"$5,365.80","Pick Your Poison 2 Sides Comfort Colors Shirt, Retro Halloween Shirt, Vintage Oh Right That Poison, Llama Poison For Kuzco, Spooky Season Gift",1731753706520482549,"$9,509.52","MINISO x Disney Mickey  French Square Bag - Women's Cute Mini Crossbody Shoulder Handbag for Daily Outfits, Travel, Back To School, Crossbody Bags For Women, Casual Wear, Messenger Bag Women",1732424487396020814,"$4,351.82","MAGIC JOHN Screen Protector 2 Pack for iPhone, Samsung, Google Smartphones & Cellphones - Clear, Privacy Protective, Fingerprint Resistant, Dustproof, Bubble-Free Installation Design, Smartphone, Tempered,back to school,back to school haul",1731240700630176089,"$2,386.92","【Magnetic Power Bank】Anker 5,000mAh Magnetic Power Bank, Wireless Portable Charger with Foldable Stand & Side USB-C Port, Battery Pack for iPhone 17/16/15/14/13#DealsForYouDays sohochic",1729386204817625168,"$1,012.78","NEEWER NL48B Magnetic MagSafe Selfie LED Ring Light for iPhone/Android Smartphones, Portable Vlogging Equipment with Mirror, Stand, USB Rechargeable, Adjustable, Camera-Compatible Mobile Accessories for Content Creators",1731099434999845429,$815.72
thenursethattoks,Health,$833.97,Beauty & Personal Care,$399.49,"Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella",1732307596354622214,$513.30,"FLYBIRD Series HA1 Compact Glutes Exercise Machine - Sturdy Steel Base Home Gym Lower Body Trainer, Hip Abductor & Adductor Exercise Equipment with 6 Adjustable Resistance Bands, Dual Foot Bar, Dual Modes, Up to 108LBS Resistance",1732311459558298397,$394.64,"2 x Rosabella Moringa Capsules (800mg) for Immune Support, Gut Health & Vitamins",1729464033034539782,$231.14,"HAPPY CURVES Comfort Powder: Talc Free Anti Chafe Body & Foot Dusting Powder Deodorant to Control Inner Thigh Chafing, and Private Areas(Pack of 1)",1729662049108267787,$224.43,"[Madeca Derma] 5 pcs of Elastic Firming Microbiome Ampoules, Postbiotics, Korean pharmaceutical skincare, Anti-aging, wrinkle treatment, age defying serum, skin barrier care, collagen peptides",1729694401097667159,$175.06
theraysfinds,Beauty & Personal Care,"$1,798.32",,,tarte colored clay CC undereye corrector,1729734769623929788,"$1,495.26",tarte baked & buttered duo - shape tape concealer & 2-in-1 cream & powder blush,1732204592239645628,$169.08,"M3 Naturals Anti-Cellulite & Skin-Tightening Body Oil Kit (8 fl oz) - Lightweight, Gentle Beauty Products with Lemon/Eucalyptus Scent, Lymphatic Drainage Massager, Fascia Blaster, Muscle Roller for Contoured Skin (Light Not Sticky) #TikTokShopSummerSale",1731962083853505300,$61.99,tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,$26.00,tarte shape tape dab & go hair concealer,1732404473502667708,$26.00
therestadfam,Baby & Maternity,"$4,696.84",Luggage & Bags,"$2,360.71",Fashion Kids Girls Summer Clothes Sets Plaids Fly Sleeve Shirts Tops Cow Ruffles Denim Skirts Headband Outfits,1731302138323178276,"$4,576.29",Smart Luggage Tags (Navy 2-Pack) | Keeps Personal info Private With Durable Privacy QR Code | Use with Away GPS Bag Locator & Air Tag | Android or iOS,1729743237228630042,"$1,546.60",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$1,349.61",NFL Bi-Fold Wallet,1731080588508959687,$800.07,"BIG ELEPHANT Potty Training Underwear for Toddlers, 100% Cotton Washable Reusable Training Pants, Light Absorbency for Daytime Potty Learning, Not Diapers, Boys and Girls,sohochic",1729569671740888020,$439.86
thesleevedchick,Pet Supplies,$59.42,,,"Fresh Patch Real Grass Standard (24"" x 16"")",1729385806810747091,$59.42,,,,,,,,,,,,
thetonilacross,Beauty & Personal Care,"$16,525.38",Health,"$4,491.77","INIA GLOW FLEX 1064nm Deep-NIR Red Light Therapy System, From Full-Body Panel to Wearable Wellness, Cordless Body Strap for Relief, Sleep & Full-Body Glow,Summer Beauty Gift Ideas,back to school,back to school haul,sohochic",1732295446335164690,"$10,679.16","BODYHEALTH PerfectAmino Fitness & Gym Powder - Essential Amino Acids for Muscle Recovery (6x Whey Protein Power), Vegan, Allergen-Free (Gluten, Dairy, Soy, MSG), Sugar-Free, Skin Care Collagen Supplement (6 Flavors Including Vanilla)",1731349100249977343,"$3,217.55","INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$2,729.49","BODYHEALTH Perfect Amino Tablets - Essential Amino Acids & BCAAs Muscle Recovery Protein Without Caloric - Vegan, No Gluten, Dairy, Soy, Sugar Supplement, Optimum Protein Health & Fitness Healthcare Dietary, Protein Powder, Gym, Collagen",1731353675811295743,"$1,101.00","INIA SPHERA At-Home RF & LED Anti-Aging Facial Device – Lift, Tighten & Sculpt with EMS Microcurrent, Red Light Therapy, Electroporation & Cryo Cooling for Firm, Glowing Skin, Back to school, Back to school haul",1732456911683097112,$871.74
thisblondieee,Textiles & Soft Furnishings,"$4,142.74",Womenswear & Underwear,$195.07,"Bedsure 100% Rayon Derived from Bamboo Cooling Sheets 3-Piece Set, Breathable Weave Keeps Nights Airy, 16"" Deep Pocket, Silky Soft, Hotel Style Bedding, Tumble Dry Safe, 1-Step Set for Quick Bed Refresh",1731367134008480341,"$2,776.60","2-Pcs Decorative Soft Chenille Throw Pillow Covers, Solid Neutral Farmhouse Textured Cushion Covers for Couch, Sofa, Bedroom and Living Room",1732385776730870191,$966.35,"Bedsure 3 Pieces Cute Floral Bedding Reversible Comforter Set -Soft  Bed Set, 1 Soft Botanical Flowers Comforter and 2 Pillow Shams Gifts,sohochic",1729496950140408405,$154.66,Comfrt | Luna Lounge PJ Set | Long Sleeve Soft Matching Pajamas,1731835362753483651,$120.99,Comfrt | Signature Fit Sweatpants | Buttery Soft Everyday Jogger Sweatpants Athleisure Style Bottoms,1729390439985746819,$74.08
thrivewithlolita,Beauty & Personal Care,$171.34,Health,$134.24,"4pcs Vintage Glass Coffee Mugs Set - 14oz Embossed Overnight Oats Containers with Bamboo Lids & Spoons, Women's Gift, Cute Coffee Bar Kitchenware Accessories for Tea, Latte, Glasses,sohochic",1732507123636015335,$113.18,"Skin Boost Plus Beauty Supplement - Collagen, Peptides for Hair, Nails Wellness Support",1731992167243682706,$83.20,"Wonderskin WONDER BLADING Lip Stain Masque – Long-Lasting, Waterproof, Transfer-Proof Lip Stain with Hydrating Vegan Formula for Soft, No-Fade Lips",1729407540442862434,$74.95,Sparkle Wellness Advanced 4-in-1 Boost Multi-Collagen Powder with VERISOL FORTIBONE FORTIGEL & TENDOFORTE for Skin Hair Bone Joint Health,1732256530422272914,$51.04,"Fly By Jing Chili Crisp Trio – Premium Chili Sauces – Original, Sweet + Spicy & Xtra Crunchy Flavors – Vegan & Non-GMO, 3-Pack",1729388738890601082,$44.66
tikitytokexpress,Beauty & Personal Care,$210.30,Home Supplies,$162.23,"5oz Crystal Plastic Dessert Cups with Lids & Spoons - Disposable Square Parfait Cups for Mousse, Tiramisu, Pudding, Party & Catering eco-friendly Individual Dessert Cups Transparent Cups Plastic Cups Set Ice Cream Cups Disposable",1729492625946415307,$133.25,"Grandma Chocolate & Vanilla Snack Variety Pack - Pack of 24 Chocolate Chip, Brownie Chip and Mini Chocolate & Vanilla Sandwich Creams",1729598323506451290,$119.69,"Katie Limited-Edition Maquillaje Chrome Shimmer Gloss Set - 25pcs Blind Box with Acne-Prone Sensitive-Friendly Eyeshadow Palette (Soft Silver,Rose,Sweet Pink),Eyeliner,Lip Makeup Set,Color Correction - Ideal Black Friday,Valentine's Day Gifts for Women",1732160734452617784,$106.08,"Katie's Limited Edition Chrome Shimmer Silver Rose Mixed Cosmetic Set - 25 Beginner-Friendly Beauty Products, Glossy Eye Shadow Palette, Lip Glosses, Eyeliner Pens, Sensitive & Acne Prone Safe, Pink Gift Box, Black Friday Pick, Gifts for Mature Women",1732149394387538488,$104.22,PowderPops Cotton Candy Gusher Bursts 6OZ - Sweet Viral Cotton Candy-Coated Fruit Snack Gummies,1729857671209915041,$38.29
tonya.wellness.np,Beauty & Personal Care,$107.56,Womenswear & Underwear,$71.98,PRETTYGARDEN Women's Pink Hooded Sweatshirt Long Sleeve Half Zip Cropped Pullover with Zipper & Stitching Detail for Winter Fashion,1731127170601750895,$71.98,"10% Glycolic Acid Treatment Tonic - Gentle Anti-Acne Soothing Exfoliant for Adults' Dry Skin, Cleansing, Hydrating, Hyperpigmentation & Pore Improvement, Oil Control Skin Care Products with Vitamin C (Single Item) Skin Repair, 10% Aha Cell Turn, Retinol,",1729431788859658844,$28.50,REMEDY Copper Peptide Complex Advanced Firming Serum,1732482657895420886,$28.49,REMEDY Dark Circle Reducing Advanced Eye Cream,1732271031437202390,$22.83,Sungboon Editor - Deep Collagen NIACIN-VITA C Brightening Mask (Single) Hydrating Moisturize,1729554519307686672,$18.94
torineu04,Beauty & Personal Care,"$3,188.27",Pet Supplies,"$1,779.63","CATPICK Interactive cat toys for indoor cats—automatic feather toy that flutters like a bird, USB-rechargeable electric cat teaser with a suction cup base, 360° rotating cat toy, and smart, sensor-activated self-play puzzle toys designed for bored cats",1731871756732240238,"$1,696.67","TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly,dorm essentials,toolupgrade",1729442199827812830,"$1,534.30",PRAVANA Intense Therapy Leave-In 10oz: Hydrating Mist,1730059716675736327,$562.09,Oil Sucker Liquid Blotting Paper Spray,1732372572393083703,$374.45,"I DEW CARE Korean Instant Volumizing Dry Shampoo Powder l Tap Secret | Benzene-free, Non-aerosol, Natural, Made with Black Ginseng and Biotin for Haircare,  Comfort, Cleansing, Cleanser, Voluminous",1729441786522341812,$308.96
torivofficial,Menswear & Underwear,$115.98,,,Big Bad Wolf Hoodie,1731272430086164647,$59.99,Looneez Hoodie,1730799033973444775,$55.99,,,,,,,,,
trinity.blair,Beauty & Personal Care,"$3,578.69",Womenswear & Underwear,$557.07,"Wavytalk Bare It IPL Hair Removal with Ice Cooling, 3 Modes & 24J Dual-Pulse for Salon-Level Results on Face, Body & Bikini, Painless & Precise",1729531973032121205,$721.94,"LADYSPOT Women's Electric Intimate Hair Removal Shaver - 180° Rotatable Flexible Ergonomic Head, Built-in Light & Mirror, 2-in-1 Trim & Shave, IPX7 Waterproof Wet Dry, Rechargeable Battery, Smooth Shave for Legs Underarms, Dorm Essential Back to School",1732436942825230936,$603.61,SBEAUTI 1oz Strapless Bra Push up Sticky bra Seamless Strapless Backless Sweat proof glue Ligher fabric adhesive Cleavage Bra Invisible Bra for Date Night Party Wedding dress,1731141931395616870,$557.07,The Balance Bundle - Feminine Hygiene Self Care Products,1729405553725182854,$448.00,"Dr.Leo Drying Lotion 20ml | Acne Treatment | Shrinks Pimples in 24H & Fades Marks in 7 Days | 1.8% Encapsulated Salicylic Acid, 4% Niacinamide & 10% Sulfur #SohoChic",1730976893467791979,$396.34
trixietracks,Health,$140.21,Beauty & Personal Care,$109.36,"Horbäach Liquid Chlorophyll Drops - 2 oz - Vegan, Non-GMO, and Gluten Free Formula - Natural Peppermint Flavor",1730928849486975148,$140.21,Salt.Xo pH-Balancing Intimate Wash - Gentle and Soothing Cleanser for Women - Mint,1729553361634365641,$44.20,"NeilMed Piercing Aftercare XL Fine Mist Spray, 6.3oz (177ml) Sterile Saline Cleanser - Alcohol-Free, Vegan, Sensitive Skin Soothing Moisturizer for All Skin Types (Beauty & Personal Care, Tattoo Aftercare)",1731018219702685802,$44.01,"Cheeky Bonsai pH-Balance Intimate Wash Liquid - Cleansing Daily Care for Sensitive Skin, Odor Control, Feminine Full Body Wash for Sensitive Areas, 7 FL OZ",1731030966339604985,$21.15,,,
ttsdani25,Household Appliances,$355.00,Toys & Hobbies,$39.30,AquaTru Carafe Home Water Filter,1729560031752655812,$355.00,"JOYIN Oddly Satisfying Slow Rising Butter Stick Squishies Toy - Pocket Stress Relief Soft Squishy Companion, Hygienic Sensory Fidget Toy for Neurodivergent Individuals, 1/Regular/Jumbo Options, Birthday Gifts",1732431670690288465,$39.30,,,,,,,,,
ugcwithbrii,Womenswear & Underwear,"$29,024.59",Beauty & Personal Care,"$13,687.13",CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,1729484235456352758,"$9,976.57",Bur Bur Mermaid Brush - Essential Brush with Ethically Sourced Bristles & Natural Rubber Cushion for Medium to Thick Hair,1729964731527696782,"$6,655.80","Topyangs 2-Pack Stainless Steel Cat Litter Box, Extra Large Non-Stick Rust-Proof Metal Tray with High Sides Splash Guard, Leak Proof, Easy Cleanup for Multi-Cat Households,sohochic",1731999342311543122,"$4,971.45",Bur Bur Mermaid Bundle Featuring Growing Season Hair & Scalp Treatment and Your Choice of Mermaid Brush - Essential Boar Bristle or Wet Detangling Brush,1729964781015241102,"$4,761.91",LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip  Anti-Slip Grip & Removable Straps Fit Outfits Wireless Supportive  Seamless Comfortable,1732282937141662165,"$3,886.45"
vanessaanaya30,Womenswear & Underwear,"$71,182.95",Sports & Outdoor,"$16,390.02",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$16,907.19","YEOREO Women's Halter Neck Longline Sports Bra - Buttery Soft Padded Exercise Fitness Bra, Backless Strappy Tank Top, Yoga Cami, Clothes for Women, Halter Tops (Summer Finds, Travel Essentials)",1732405592203432921,"$10,377.87",SCUSTY Women’s Lightweight Fleece Pullover Jacket Cropped Fall Winter Fuzzy Sherpa Jacket Sweatshirt Coat with Pockets,1729630973397078259,"$5,908.28","Ommig Women's Oversized Game Day Hoodie Casual Long‑Sleeve Half‑Zip Pullover with Sequin Football Print Kangaroo Pocket,sohochic",1729575721713504826,"$5,111.91",Inbarely Soft Single-Layer Basic Long Sleeve Shirts See Through Breathable Wear Casual Sporty Shirt,1731641065545634032,"$4,220.41"
victoriaperciballi,Luggage & Bags,$74.37,Womenswear & Underwear,$65.98,"Women's Solid Color Credit Card Holder, Fashionable Small PU Leather Wallet, Casual All-Match Commuter Card Bag for Work & Daily Use, Great Gift for Girlfriend, Card Slot, Card Storage",1729434155173187651,$74.37,Nellie Mini Dress Black Polka Dot,1729444126711321189,$65.98,"Miss Mouth's Messy Eater Stain Treater Spray - Fast Acting Greasy Cleaning Spray, Heavy Duty Cleaner, All-Purpose Stain Treat & Odor Eliminator, Home Cleaning Products for Newborn Essentials, Laundry, Underwear & Fabric",1732306344375128248,$20.10,,,,,,
vitulls,Baby & Maternity,"$1,433.39",Pet Supplies,$628.84,"Baby wipes, Momcozy wipes - oversized, cleansing and moisturizing children's wipes, baby products, products for girls and boys, unscented baby wipes, portable maternal and child gifts, safe baby wipes",1729406715603031015,"$1,036.37",Comfrt | Signature Paw Hoodie | Durable Leash Opening Matching Pet Hoodie,1729541391824229251,$568.34,"Aowos Modern Fluted Sideboard, Sideboard Cabinet, Wooden Dresser for Bedroom with 2 Wide Drawers, Entryway Table, 55"" Buffet Cabinet with 2 Adjustable Shelves, Storage Cabinet for Dining Room, Entryway, Kitchen",1730708967161893218,$240.98,"Momcozy KleanPal Pro Baby Bottle Washer, Sterilizer & Dryer with 300 Detergent Tablets - All-in-One Cleaning Machine for Bottles, Pump Parts & Baby Essentials",1729598425179198439,$199.99,"Littley introductory sample pack | 2oz pacifier & teether cleaner, hand cleanser, toy & surface cleaner spray | baby essentials 3-pack Nursery Newborn",1731031647887463380,$197.03
wesleyrbarker,Womenswear & Underwear,"$21,041.52",Beauty & Personal Care,"$1,019.55",BOOMBA Demi Boost - Patented Sticky Inserts For demi-cup styled clothing - Outfit enhancer,1729451016473711531,"$5,741.43",CAKES Body Cleavage Bra™ - Seamless Sculpting Bra with Silicone Cups for Full Cleavage Reusable Matte Finish Ideal for Strapless & Backless Tops Womenswear Basic,1732022163491426879,"$2,428.43","Summerwins Women's Fitted Plain Ruffle Goth High-Low Side Tie Skirt - Hand Wash, Goth Clothes, Ruffle Skirts, Steampunk Victorian Pirate Costume Bottoms, Valentines Day Cosplay, Alt Formal Wear 6388-D1",1730895192270607226,"$2,151.03",BOOMBA Micro Lift Adhesive Inserts - Patented Sticky Inserts,1729451071793173419,"$1,171.56",FallSweet Add Two Cups Bras Brassiere for Women Wireless Push Up Padded Comfort Womenswear,1729442758414537510,"$1,051.91"
whatlololikes,Womenswear & Underwear,"$204,944.71",Shoes,"$37,568.28",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$40,634.62","Sidefeel Women's Open Front Herringbone Cardigan Sweaters | Soft Chunky Knit, Long Sleeve Colorblock Cardigans, Oversized Sweater Coat with Pockets, 2026 Fall Outfits, Casual Daily Wear",1731722440011059468,"$19,054.94","Coutgo Women's Faux Leather Lightweight Ballet Flats - Square Toe Bow Mules, Slip-On Slides for Business Office Wear, Womens, Footwear, Rubber, Fabric, Ankle, Basic, Plain, Shoes, Pull-On, Casual,back to school,back to school haul,sohochic",1732472194908065859,"$7,828.02","Fisoew Retro Color Block Stripe Sweater, Crew Neck Oversized Balloon Long Sleeve Loose Casual Pullover Top Matching Jeans Pants Fall Winter Casual Layering Top",1732509969320547160,"$6,140.50",SCUSTY Women Fall Winter Wool Blend Camel Mid-Long Coat Notch Double-Breasted Lapel Jacket Outwear SohoChic,1729610943386980595,"$5,925.34"
withlove.willo,Food & Beverages,"$1,192.57",,,"Farmer Hydrate - Electrolytes Made From Real Fruit, French Salt, & Organic Coconut Water",1731884296251281946,"$1,074.81",Farmer Hydrate Single Serve Variety Pack,1732413914727354906,$86.26,Farmer Protein Powder Variety Pack - 4 Flavor and 3 Flavor Option,1731206203283247642,$31.50,,,,,,
