Creator,Top 1 Product,Top 1 Product GMV,Top 2 Product,Top 2 Product GMV,Top 3 Product,Top 3 Product GMV,Top 4 Product,Top 4 Product GMV,Top 5 Product,Top 5 Product GMV,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV
theashleywill,"【DealsForYouDays】ZELUS Weighted Vest-6/8/12/16/20/25/30lb Rucking vest with Phone Pouch&Reflective Stripes&Adjustable Straps for Men&Women|Workout enhancer for Motivational walking,Strength Training,Running #TikTokShopDealsforYouDays#SummerWins","$9,615.03","ALEADER Women Girl Energycloud Cushioned Closed Footwear, Slip On Athletic Sneaker Running Trainers for Outdoor Casual Runner, Reduce Plantar Pressure & Ache  Summervibes summerwins","$2,846.36","New Iris All-in-One Shoulder Crossbody Bag 2.0 (#1150)  Water Bottle Holder, Adjustable Strap, Casual Everyday Bag - by Iris & Rainbow |","$1,885.53","SICOTAS TV Stand for Living Room, 70"" Long TV Stand Entertainment Center with 2 Storage Cabinets, Modern Fluted-Door Media TV Console Credenza Table for 65/75/80 Inch TV, Light Oak","$1,836.00","【Summer wins】PHF 100% Cotton Weave Waffle Blanket, Aesthetic Soft Lightweight and Breathable Blanket for Bed Sofa Home Decor for Spring and Summer, Luxury Aesthetic, Ideal Gift","$1,578.90",Sports & Outdoor,"$12,349.62",Shoes,"$9,362.73"
theeverhopefulgardener,"Vego Garden Self-Watering Tomato Planter with Trellis - Climbing Planting Stand for Thriving Tomatoes, Self-Watering Design, Sturdy Trellis Structure, Essential Garden Addition",$776.22,Vego Garden 30 Gallon Rolling Metal Citrus Tree Planter with Self-Watering System Round Planter Box for Porch Patio Backyard Raised Garden Bed with Wheels for Growing Trees Tomatoes Vegetables and Flowers,$362.80,"Vintage Iron Decorative Mushroom Rain Chain, Rustic Rain Catcher with Mushroom Pendants and Metal Hanging Loop, Durable Natural Aesthetic Decor for Garden & Patio, Garden Accessories, Spring & Summer Outdoor Use #GLOBAL PICKS",$313.56,[SummerVibes]Kingsyard Hummingbird Season 2026 Hand-Blown Glass Feeder Leak-Proof Bee Guard 6 Ports for Spring Migration Garden Decor 16 oz Capacity Easy Refill Clean,$198.32,"Bathroom Sink Drain Strainer, Pop Up Sink Drain Strain, Bathroom Sink Stopper with Removable Stainless Steel, Filter Basket Hair Catcher Hair Catcher",$143.12,Home Improvement,"$1,582.73",Home Supplies,$222.76
thejaydonwalker,"【Deals For You Days】4th of July Comfortable Stretch American Flag Overalls for Men and Women Memorial Day Coveralls USA Patriotic Gifts for Couples (Recommend choosing one sizes up from your usual), Father's Day Romper Summer Menswear Womenswear","$2,726.01",Golf Sunglasses UV Polarized for Men Lightweight UV400 Protection Dark Green Mirror Coating for Driving Fishing Golf Classic Shades,$101.16,"【DealsforYouDays】NORTIV 8 Men's Tactical Research Boots Breathable Abrasion-Resistant Leather Non-Slip Working Shoes - Round Toe - Laces & Zipper Closure - Winter Outdoor & Indoor Activities - Sand Worker Footwear tiktokshopspringglowup,summerwins,father",$41.04,Curves & Clubs White USA Flag Golf Hat – Adjustable One Size Fits All Snapback,$35.64,NJF Breathable Men's Golf Cap with Tee Holder & Magnetic Ball Marker,$35.53,Menswear & Underwear,"$2,748.00",Sports & Outdoor,$207.32
themagicalmillennial_,Dr. Scholl's Women's Time Off Sneaker - Medium & Wide Width,"$11,013.95","【DealsForYouDays】MAGIC JOHN Screen Protector 2 Pack for iPhone, Samsung, and Google–Clear & Privacy Protection, Fingerprint Resistant, Dust-Free, Bubble-Free Design summerwins","$8,721.95",Dr. Scholl's Womens Time Off Sky Sandal,"$3,452.41","【Magnetic Power Bank】Anker 5,000mAh Magnetic Power Bank, Wireless Portable Charger with Foldable Stand & Side USB-C Port, Battery Pack for iPhone 17/16/15/14/13#DealsForYouDays","$2,029.73","Lzaitai Mini Portable Handheld Clip Fan 3-in-1 Rechargeable 3000mAh Battery, 5 Speeds, 180° Adjustable Airflow, USB Cooling, Perfect for Travel, Office, and Personal Use - Protection","$2,016.76",Phones & Electronics,"$16,055.37",Shoes,"$14,848.66"
thenursethattoks,"Liposomal Glutathione Capsules – Skin Glow, Immune & Detox Support (60 Count) - Rosabella","$44,312.65",FeelinGirl Belt Waist Cincher Ab Belt with Triple Wrap WomenB Comfortable Fabrics Nylon Adjustable Multicolor Lady Festival Womenswear Lady  Comfort Fabrics Womenswear Fits Sexy Waist Trainer #Summervibes,"$2,370.08","HAPPY CURVES Comfort Powder: Talc Free Anti Chafe Body & Foot Dusting Powder Deodorant to Control Inner Thigh Chafing, and Private Areas(Pack of 1)",$449.70,3 Pack of Rosabella Organic Beetroot Capsules (1300mg) for Blood Flow & Heart Health,$299.94,"3 Pack of Rosabella Moringa Capsules (800mg) for Immune Support, Gut Health & Vitamins",$202.39,Health,"$45,204.37",Womenswear & Underwear,"$2,394.06"
theraysfinds,CHARM TINT Blurry Base Line,"$3,500.46",tarte colored clay CC undereye corrector,"$2,419.35","[DealsForYouDays][Summerwins] AMERLIFE 36.2/47.2"" Fluted Vanity Desk with Mirror and Adjustable LED Lights, Large 4/7 Drawers Makeup Table with Glass Top and Charging Station for Women and Girls, Bedroom or Dorm/Best Gift Ideas/Christmas Gifts","$1,373.27",Clinique Repair and Glow Skincare Set | 7 Products,$711.52,tarte baked & buttered duo - shape tape concealer & 2-in-1 cream & powder blush,$404.25,Beauty & Personal Care,"$8,286.71",Furniture,"$1,373.27"
therestadfam,Smart Luggage Tags (Navy 2-Pack) | Keeps Personal info Private With Durable Privacy QR Code | Use with Away GPS Bag Locator & Air Tag | Android or iOS,"$5,168.78",Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings,"$1,919.30",DRMTLGY Retinol Body Lotion 6 oz with Shea Butter and Ceramides Skin Care Hydrating,"$1,897.46",Aidonger Women's Ribbed One Piece Swimsuits Color Block Tummy Control Bathing Suit Slimming 1 Piece Swimwear summerwins,"$1,513.29",Clarks Cloudsteppers Lace-Up Sneakers -Solevana Style,"$1,055.54",Luggage & Bags,"$6,137.85",Shoes,"$5,554.51"
thesleevedchick,"bareMinerals GEN NUDE Dew in One Cheek & Lip Stick - Muti-Use, Portable, Hydrating Formula for Smoother Lips and Cheeks",$15.30,,,,,,,,,Beauty & Personal Care,$15.30,,
thisblondieee,"Bedsure 100% Cooling bamboo Sheet Set, Moody Color Rayon Derived from Bamboo, PureWoven, Breathable & Soft, Deep Pocket Up to 16 Inches, Hotel Luxury Silky Bedding for Hot Sleepers, Wrinkle, Fade Resistant","$13,540.62",2PCS Decorative Throw Pillow Covers Soft Chenille Throw Pillows Solid Neutral Farmhouse Textured Cushion Covers for Couch Sofa Bedroom Living Room,$442.47,"Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",$413.61,"Mellow Sleep | BodyAlign & BodyAlign+ Pillow - Full Body Ergonomic Support Pillow for Back, Belly, Hips & Legs, Cooling Side Sleeper Pillow for Pregnancy, Maternity & Body Pain Relief",$272.90,Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),$176.09,Textiles & Soft Furnishings,"$14,979.57",Home Supplies,$428.46
thrivewithlolita,[Sungboon] Collagen Patch | Ultimate Korean Skincare | Intensive Melting Collagen Eye Patches for Deep Care & Radiant Skin (Eye Patch 3ea + Forehead Patch 3ea),$440.96,Popcorners Protein Bundle,$321.15,Let's Glow Fixer Elixir with Exosomes | Doll 10 X Erica Taylor,$153.64,"Wonderskin WONDER BLADING Lip Stain Masque – Long-Lasting, Waterproof, Transfer-Proof Lip Stain with Hydrating Vegan Formula for Soft, No-Fade Lips",$132.64,HUESTICK® Complexion Stick,$84.26,Beauty & Personal Care,"$1,153.91",Food & Beverages,$432.26
tikitytokexpress,"5oz Crystal Plastic Dessert Cups with Lids & Spoons - Disposable Square Parfait Cups for Mousse, Tiramisu, Pudding, Party & Catering",$185.20,"Grandma Chocolate & Vanilla Snack Variety Pack - Pack of 24 Chocolate Chip, Brownie Chip and Mini Chocolate & Vanilla Sandwich Creams",$144.30,2000-2010 Hip Hop Edition Card Game - Finish The Lyrics & Trivia Time - Perfect For Game Nights - Two Ways To Play - Fun For Everyone - Card Deck Box,$65.00,"Transformative Life Tools Book, Self-Management Psychology Guide with Inspirational Personal Growth Insights, Empowering Insights, Practical Insights, Must-Read for a Wide Audience, Broad Reach",$12.33,,,Home Supplies,$185.20,Food & Beverages,$144.30
tonya.wellness.np,tarte bronzing drops - Key Largo,$70.00,"[mixsoon Official Shop] PDRN Collagen Tinted Moisturizer - Daily Radiant Cream with Peptides, Hydrating, Lightweight Cosmetic, 1.69 fl.oz/50ml, Long-Lasting Moisture",$60.35,Lipid Gold (Barrier Repair - Skin Strengthening Lotion),$48.60,MOISTURIZING WASH,$46.28,tarte maracuja juicy shimmer plump and bronzing drops,$35.00,Beauty & Personal Care,$327.93,,
tonyashomefinds,"AIPER Surfer S2 Solar Pool Skimmer with APP Support, 24/7 Cleaning, Dual Charging Modes, Smart Obstacle Avoidance, Ideal for All Swimming Pool Types #dealsforyoudays",$312.38,"Frostbyte 12"" Animated Talking Snowman",$62.62,"INTERGREAT Outdoor Storage Box 35 Gallon Patio Deck Box with Handles, Patio Storage Deck Boxes Garden Resin Deck Storage Container Lockable Storage Box (Black&BROWN) #Summervibes",$55.02,Titan Outdoor TV Cover,$38.99,"Magnetic Building Blocks - 20 Pcs Magnetic Action Figures Playset, Magnetic Building Block Toys with Magnetic Cubes, 360° Rotating Arms and Legs, Creative Play Set for Kids 6+, Birthday Gifts for Boys Girls",$35.13,Household Appliances,$312.38,Home Supplies,$122.75
tonyaskoreanskincarefavs,"Grüns Superfood Greens Gummies: Comprehensive nutrition supplement with 60+ ingredients: Vitamins and Minerals, Prebiotics for Digestive Health, Adaptogens, Chlorophyll, Chlorella, Fruits and Vegetables, Gluten Free, Vegan, Third Party Tested",$178.62,,,,,,,,,Health,$178.62,,
toreefromtennessee,"utcoco Women's Floral Printed Adjustable Strap Denim Bib Overall - Cute Chic Wide Leg Baggy Jeans Jumpsuit, Versatile Clothes for Matching Shirts","$77,291.07",Dokotoo Womens Floral Fashion Summer Tops 2026 Short Sleeve Crochet Sweaters Swimsuit Cover Ups Lightweight Knit Pullover,"$30,058.44","ODODOS 3-Pack Seamless Waist Length Tank for Women Ribbed Soft High Neck Tight-fitting Tops Fit Cute,No Bra,Waist Length,Slim-fit Basic Fashion tank tops","$9,272.01","YOUSIFY Women's 2 Piece Lounge Set, Cap Sleeve V Neck Lapel Top with Drawstring Shorts, Casual Summer Outfit for Vacation, Travel & Everyday Wear","$7,429.33",utcoco Barrel Jeans Women 2026 Floral Print Wide Leg Jeans Y2k Patchwork Baggy Boyfriend Denim Pants,"$5,612.77",Womenswear & Underwear,"$118,512.85",Sports & Outdoor,"$34,041.35"
torineu04,"TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly","$4,785.32","CATPICK Interactive cat toys for indoor cats—automatic feather toy that flutters like a bird, USB-rechargeable electric cat teaser with a suction cup base, 360° rotating cat toy, and smart, sensor-activated self-play puzzle toys designed for bored cats","$4,429.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$3,722.03","zdeer 5-in-1 Red Light Facial Device GS5 - Lymphatic Drainage Gua Sha Facial Care Tool, Heated Facial Sculpting Tool for Jawline Lifting, Anti-Aging & Puffiness Relief - Professional Spa At-Home Skincare Device#DealsForYouDays",$357.46,"TYMO ROVY - 1.25-Inch Beach Waves Curling Wand, Ionic Ceramic 3-Barrel Crimper for Women, Dual Voltage, Anti-Scald, Reduces Frizz & Heat Damage, Easy to Use, Mermaid Waves, Travel Friendly",$300.83,Beauty & Personal Care,"$10,366.02",Pet Supplies,"$4,452.52"
trinity.blair,"Wavytalk Bare It IPL Hair Removal with Ice Cooling, 3 Modes & 24J Dual-Pulse for Salon-Level Results on Face, Body & Bikini, Painless & Precise","$3,192.57",The Balance Bundle - Feminine Hygiene Self Care Products,"$1,847.14",SBEAUTI Strapless Bra Push up Sticky bra Seamless Strapless Backless Sweat proof glue Ligher fabric adhesive Cleavage Bra Invisible Bra for Date Night Party Wedding dress SummerVibe,"$1,025.01",Strawberry Clouds  Perfume Oil Roller,$683.98,"MorningBlues VWS X1 Wireless Over-Ear Bluetooth Audio Headphones, Noise Cancelling Electronic Headphones with 40mm Jamo Drivers, Dual OLED Touchscreen, APP Control, 60H Playtime, Custom Card Support, Silver Father's Day Gift",$348.99,Beauty & Personal Care,"$8,373.89",Womenswear & Underwear,"$1,081.44"
trintries,"Horbäach Liquid Chlorophyll Drops - 2 oz - Vegan, Non-GMO, and Gluten Free Formula - Natural Peppermint Flavor",$763.62,"HooHa Bundle, Coochy Shave set,",$185.02,"G-Box Freeze Dried Crunchy Sandwich - Trans Fat Free Vanilla Ice Cream with Chocolate Wafers, Sweet Treats, Easy Snack, Unique Snacks, Pantry Staple in Air-Tight Sealed Container",$88.37,pH Balanced Wash by Cheeky Bonsai | Feminine Full Body Wash with Odor Control | Gentle on Sensitive Skin | 7 FL OZ,$79.65,Cider Chiffon Leopard Bowknot Oversized Mini Nightdress Summer Womenswear Strap Chemise Nightgown Lace Nightwear SummerWins Dealsforyou,$78.67,Health,$831.20,Beauty & Personal Care,$380.05
ttsdani25,AquaTru Carafe Home Water Filter,"$1,556.26",Beetles Gel Nail Polish Kit with U V Light Gel Polish Nail Set with Diamond Decorations & Nail Art Stickers and Manicure Tools Soak Off All Season Gel Nail Kit Cutics DIY Gift for Women Salon Glossy,$683.19,Beetles Gel Nail Polish Kit with UV Light -55 Pcs Gel Nail Kit Four Seasons Glow 32 Colors Set with Electric Cordless Nail Drill Base Matte & Glossy Top Coat Soak Off Home Salon DIY Manicure Christmas Gifts for Women Girls Cutics,$152.72,"OGERY 10000/18000mAh Camping Light with  Remote Control & Power Bank - Rechargeable 2200 Lumens Dimmable Work Light, Emergency Light & Detachable Tripod (1.75-6.5 Ft) for Outdoor, Hiking, Home & Emergency summerwins",$84.34,True Classic Men's Premium Curved Hem Classic Crew T-Shirt,$52.43,Household Appliances,"$1,568.25",Beauty & Personal Care,$857.46
ugcwithbrii,CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,"$67,636.02",Bur Bur Mermaid Brush - Essential Brush with Ethically Sourced Bristles & Natural Rubber Cushion for Medium to Thick Hair,"$24,196.09",Bur Bur Mermaid Bundle Featuring Growing Season Hair & Scalp Treatment and Your Choice of Mermaid Brush - Essential Boar Bristle or Wet Detangling Brush,"$17,634.26",Naeduo Women's Summer Sleeveless Mini  Coco Dress Athletic Dress Spaghetti Strap Short Tennis Dress with Pockets Sports SpringStatements Jersey SpringStatements,"$16,227.23","【Deals For You Days】GENIMO Outdoorfun Non Slip Area Rug for Living Room, Entryway, Bedroom, Kitchen and Corridor - Lightweight Mat, Machine Washable Low Pile Rugs","$9,362.05",Womenswear & Underwear,"$133,261.01",Beauty & Personal Care,"$55,607.74"
vanessaanaya30,【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$62,632.24",Ainsley Wrap Top,"$13,117.82",WESTSIDE TANK  / SHORT STOP,"$7,146.48",CUPSHE New Crochet Mesh V-Plunge One Piece - High-Cut Tummy Control Monokini Swimsuit women for Beach & Pool Parties | Sculpting Waist Swimwear Set Bathing suit #DealsForYouDays,"$5,087.42",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,"$4,677.66",Sports & Outdoor,"$78,759.52",Womenswear & Underwear,"$63,634.54"
victoriaperciballi,"Women's Solid Color Credit Card Holder, Fashionable Small PU Leather Wallet, Casual All-Match Commuter Card Bag for Work & Daily Use, Great Gift for Girlfriend, Card Slot, Card Storage",$63.80,"Women's Basic Solid Color Batwing Sleeve Loungewear Dress, Casual Comfy Short Sleeve Nightdress for Daily Wear, Ladies Sleepwear for All Seasons",$50.38,,,,,,,Luggage & Bags,$63.80,Womenswear & Underwear,$50.38
vitulls,Chouyatou Women's Retro Plaid Smocked Dress Spaghetti Strap Flounce Long Casual Sleeveless Flowy Evening Fashion Basic with Pockets Womenswear Cute Elegant Plus Size Hide Belly Dress,"$2,763.36","[medicube] Collagen Night Wrapping Mask : SLEEP, SHED, AND GLOW! Skincare Skin Repair Comfort Pink","$1,796.92",Cicy Bell Womens Striped 2 Piece Short Sets Summer Short Sleeve Collared V Neck Cropped Tops Vacation Casual Lounge Outfits,$770.70,"Momcozy KleanPal Pro Baby Bottle Washer, Sterilizer & Dryer - All-in-One Cleaning Machine for Bottles, Pump Parts & Baby Essentials - Time-Saving & Effortless Care",$584.75,PAVOI 14K Gold Plated Graduated Simulated Diamonds Bezel Set Tennis Bracelets for Women - Cubic Zirconia Round Statement Bride Bracelet,$216.50,Womenswear & Underwear,"$3,826.06",Beauty & Personal Care,"$2,313.71"
wanderlustismari,"[Dr.Melaxin Official] Calcium Volume Eye Patch 60ea - Anti-aging, Drooping Eyelid, Puffiness | Korean Cosmetics, Firming & Moisture Mask Under Eye Patch",$18.90,,,,,,,,,Beauty & Personal Care,$18.90,,
wesleyrbarker,LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip  Anti-Slip Grip & Removable Straps Fit Outfits Wireless Supportive  Seamless Comfortable A B C Cup#TikTokShopDealsforYouDays,"$15,511.71",CAKES Body Cleavage Bra™ - Seamless Sculpting Bra with Silicone Cups for Full Cleavage Reusable Matte Finish Ideal for Strapless & Backless Tops Womenswear Basic,"$10,367.85",SBEAUTI Strapless Bra Push up Sticky bra Seamless Strapless Backless Sweat proof glue Ligher fabric adhesive Cleavage Bra Invisible Bra for Date Night Party Wedding dress SummerVibe,"$8,950.45",BOOMBA Demi Boost - Patented Sticky Inserts For demi-cup styled clothing - Outfit enhancer,"$6,216.84",BOOMBA Micro Lift Adhesive Inserts - Patented Sticky Inserts,"$5,950.26",Womenswear & Underwear,"$66,773.35",Beauty & Personal Care,"$4,418.67"
workwithmyesha,"Umay walking pad Folding Walking treadmill for Home/Office, 16% Incline, Handrails, 300 lbs Capacity indoor walking machine  summerwins summerwins",$414.85,"Golden Sitting Figure Sculpture, 1 Piece Modern Home Decor Figurine for Bookshelf, Mini Sitting Thinker Statue, Desktop Figurine, Decorative Ornaments",$183.46,"Costway- Wagon Planter, Decorative Wooden Garden Planter with Wheels, 2 Planting Sections and Adjustable Handle, Indoor Outdoor Backyard Balcony Decor-Springtok",$93.98,"[Deals For You Days] 3FT/4FT/7FT No Gift, 5FT/Jumbo with 3 Gifts Bean Bag (with Filler) Lazy sofa Beanbag Chairs For Adults Ship Free High-Rebound Memory Foam Filling Furniture Flannel Cover Removable Modern Upholstered Sofa",$87.96,"【DealsForYourDays】DEKO 8V Rechargeable Cordless Drill Driver Set – 126-Piece Home Tool Kit with Storage Case, DIY Power Tools for Fence Work & Furniture Assembly",$57.90,Sports & Outdoor,$414.85,Home Supplies,$183.46
yourpassportpal,CEFIRO Uluh Bag with Guard - Stylish Black Handbag with Gold Hardware and Adjustable Strap for Everyday Use,"$10,308.20",Aidonger SummerVibes Tankini Swimsuit for Women Modest Two Piece Bathing Suit Scoop Neck Swim Suits with Boy Shorts Tankiniswimsuit Tankinisuit Swimming Beach Wear Tankiniswimwear,"$9,647.98",RSQ Womens Low Rise Baggy Carpenter Shorts,"$6,779.62","Cushionaire Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes","$4,528.40",Tankaneo Womens Bubble Mini Skirts Summer Trendy Elastic Waist Ruffle Puffy Pleated Short Skirts with Pockets,"$2,931.55",Luggage & Bags,"$20,958.40",Jewelry Accessories & Derivatives,"$17,059.46"
